,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
256,Thu Dec 4 2003,9:30 pm,Los Angeles Lakers,114,Dallas Mavericks,103,Box Score,,20596,
257,Thu Dec 4 2003,7:00 pm,Chicago Bulls,82,Philadelphia 76ers,83,Box Score,,17716,
258,Fri Dec 5 2003,7:30 pm,Phoenix Suns,110,Boston Celtics,106,Box Score,,15116,
259,Fri Dec 5 2003,9:00 pm,Golden State Warriors,91,Denver Nuggets,98,Box Score,,17512,
260,Fri Dec 5 2003,8:00 pm,Washington Wizards,77,Memphis Grizzlies,92,Box Score,,11737,
261,Fri Dec 5 2003,7:30 pm,Philadelphia 76ers,93,Miami Heat,90,Box Score,,14722,
262,Fri Dec 5 2003,7:30 pm,Milwaukee Bucks,86,New Jersey Nets,93,Box Score,,14154,
263,Fri Dec 5 2003,8:00 pm,Houston Rockets,83,New Orleans Hornets,74,Box Score,,13886,
264,Fri Dec 5 2003,8:00 pm,San Antonio Spurs,105,Orlando Magic,94,Box Score,,15394,
265,Fri Dec 5 2003,10:00 pm,New York Knicks,81,Portland Trail Blazers,88,Box Score,,14570,
266,Fri Dec 5 2003,10:30 pm,Minnesota Timberwolves,112,Sacramento Kings,109,Box Score,OT,17317,
267,Fri Dec 5 2003,10:30 pm,Indiana Pacers,101,Seattle SuperSonics,94,Box Score,,13733,
268,Fri Dec 5 2003,7:00 pm,Atlanta Hawks,87,Toronto Raptors,92,Box Score,,17559,
269,Fri Dec 5 2003,9:00 pm,Los Angeles Clippers,67,Utah Jazz,86,Box Score,,17965,
270,Sat Dec 6 2003,8:30 pm,New Orleans Hornets,97,Chicago Bulls,91,Box Score,,19353,
271,Sat Dec 6 2003,7:30 pm,Atlanta Hawks,85,Cleveland Cavaliers,95,Box Score,,17390,
272,Sat Dec 6 2003,8:30 pm,Orlando Magic,97,Dallas Mavericks,110,Box Score,,19843,
273,Sat Dec 6 2003,10:30 pm,New York Knicks,92,Golden State Warriors,104,Box Score,,15613,
274,Sat Dec 6 2003,8:30 pm,Detroit Pistons,80,Houston Rockets,86,Box Score,,18144,
275,Sat Dec 6 2003,7:30 pm,San Antonio Spurs,86,Miami Heat,70,Box Score,,14603,
276,Sat Dec 6 2003,8:30 pm,Washington Wizards,114,Milwaukee Bucks,109,Box Score,OT,16220,
277,Sat Dec 6 2003,7:30 pm,Phoenix Suns,88,New Jersey Nets,99,Box Score,,14639,
278,Sun Dec 7 2003,9:00 pm,Boston Celtics,116,Denver Nuggets,111,Box Score,,16823,
279,Sun Dec 7 2003,3:30 pm,Minnesota Timberwolves,96,Los Angeles Clippers,94,Box Score,,14370,
280,Sun Dec 7 2003,9:30 pm,Utah Jazz,92,Los Angeles Lakers,94,Box Score,,18997,
281,Sun Dec 7 2003,4:00 pm,Portland Trail Blazers,79,Memphis Grizzlies,93,Box Score,,11538,
282,Sun Dec 7 2003,9:00 pm,Indiana Pacers,88,Sacramento Kings,91,Box Score,,17317,
283,Sun Dec 7 2003,4:00 pm,Seattle SuperSonics,98,Toronto Raptors,108,Box Score,,17779,
284,Mon Dec 8 2003,8:30 pm,San Antonio Spurs,96,Chicago Bulls,82,Box Score,,18233,
285,Mon Dec 8 2003,8:00 pm,Milwaukee Bucks,85,New Orleans Hornets,91,Box Score,,14747,
286,Mon Dec 8 2003,7:00 pm,Phoenix Suns,98,Orlando Magic,105,Box Score,,12584,
287,Mon Dec 8 2003,9:00 pm,Boston Celtics,102,Utah Jazz,80,Box Score,,18072,
288,Tue Dec 9 2003,7:30 pm,Denver Nuggets,98,Atlanta Hawks,112,Box Score,,14328,
289,Tue Dec 9 2003,7:00 pm,Toronto Raptors,100,Cleveland Cavaliers,93,Box Score,,16939,
290,Tue Dec 9 2003,7:30 pm,Philadelphia 76ers,78,Detroit Pistons,76,Box Score,,20166,
291,Tue Dec 9 2003,8:30 pm,Portland Trail Blazers,91,Houston Rockets,93,Box Score,,10679,
292,Tue Dec 9 2003,7:00 pm,Washington Wizards,79,Indiana Pacers,93,Box Score,,14905,
293,Tue Dec 9 2003,10:30 pm,New York Knicks,90,Los Angeles Lakers,98,Box Score,,18997,
294,Tue Dec 9 2003,7:30 pm,Phoenix Suns,72,Miami Heat,92,Box Score,,14468,
295,Tue Dec 9 2003,8:00 pm,Golden State Warriors,98,Minnesota Timberwolves,95,Box Score,,14195,
296,Tue Dec 9 2003,7:30 pm,Seattle SuperSonics,88,New Jersey Nets,101,Box Score,,11985,
297,Tue Dec 9 2003,10:00 pm,Los Angeles Clippers,95,Sacramento Kings,105,Box Score,,17317,
298,Wed Dec 10 2003,7:00 pm,Seattle SuperSonics,112,Boston Celtics,126,Box Score,,12507,
299,Wed Dec 10 2003,10:30 pm,Dallas Mavericks,99,Los Angeles Clippers,100,Box Score,,15236,
300,Wed Dec 10 2003,8:00 pm,Atlanta Hawks,90,Memphis Grizzlies,103,Box Score,,10527,
301,Wed Dec 10 2003,8:00 pm,Golden State Warriors,89,Milwaukee Bucks,94,Box Score,OT,14367,
302,Wed Dec 10 2003,8:30 pm,Portland Trail Blazers,77,San Antonio Spurs,102,Box Score,,15131,
303,Wed Dec 10 2003,9:00 pm,New York Knicks,73,Utah Jazz,95,Box Score,,17561,
304,Wed Dec 10 2003,7:00 pm,Orlando Magic,95,Washington Wizards,91,Box Score,,14911,
305,Thu Dec 11 2003,7:30 pm,Detroit Pistons,86,Cleveland Cavaliers,95,Box Score,,15115,
306,Thu Dec 11 2003,8:30 pm,San Antonio Spurs,71,Houston Rockets,67,Box Score,,18170,
307,Thu Dec 11 2003,10:00 pm,New Orleans Hornets,111,Phoenix Suns,101,Box Score,,17173,
308,Fri Dec 12 2003,7:30 pm,Toronto Raptors,111,Boston Celtics,114,Box Score,,15003,
309,Fri Dec 12 2003,8:00 pm,Seattle SuperSonics,93,Detroit Pistons,72,Box Score,,20244,
310,Fri Dec 12 2003,10:30 pm,New Orleans Hornets,96,Golden State Warriors,85,Box Score,,14365,
311,Fri Dec 12 2003,7:30 pm,Atlanta Hawks,92,Indiana Pacers,103,Box Score,,14910,
312,Fri Dec 12 2003,10:30 pm,Dallas Mavericks,110,Los Angeles Lakers,93,Box Score,,18997,
313,Fri Dec 12 2003,7:30 pm,Memphis Grizzlies,88,Miami Heat,91,Box Score,,14429,
314,Fri Dec 12 2003,8:30 pm,Chicago Bulls,95,Milwaukee Bucks,109,Box Score,,17486,
315,Fri Dec 12 2003,8:00 pm,New Jersey Nets,99,Orlando Magic,95,Box Score,,14092,
316,Fri Dec 12 2003,7:00 pm,Denver Nuggets,86,Philadelphia 76ers,77,Box Score,,20493,
317,Fri Dec 12 2003,9:00 pm,Sacramento Kings,100,Utah Jazz,93,Box Score,,19678,
318,Fri Dec 12 2003,7:00 pm,Minnesota Timberwolves,110,Washington Wizards,91,Box Score,,16802,
319,Sat Dec 13 2003,7:30 pm,Orlando Magic,105,Atlanta Hawks,102,Box Score,,13418,
320,Sat Dec 13 2003,8:30 pm,Indiana Pacers,75,Chicago Bulls,86,Box Score,,21872,
321,Sat Dec 13 2003,7:30 pm,Boston Celtics,105,Cleveland Cavaliers,98,Box Score,,17353,
322,Sat Dec 13 2003,10:30 pm,Phoenix Suns,91,Los Angeles Clippers,106,Box Score,,14874,
323,Sat Dec 13 2003,8:00 pm,New Jersey Nets,63,Memphis Grizzlies,110,Box Score,,16189,
324,Sat Dec 13 2003,7:30 pm,Denver Nuggets,88,New York Knicks,95,Box Score,,19763,
325,Sat Dec 13 2003,10:00 pm,Los Angeles Lakers,108,Portland Trail Blazers,112,Box Score,,20630,
326,Sat Dec 13 2003,8:30 pm,Houston Rockets,73,San Antonio Spurs,86,Box Score,,18797,
327,Sun Dec 14 2003,7:00 pm,Washington Wizards,87,New York Knicks,89,Box Score,,17191,
328,Sun Dec 14 2003,6:00 pm,Utah Jazz,94,Philadelphia 76ers,86,Box Score,,17142,
329,Sun Dec 14 2003,9:00 pm,Phoenix Suns,102,Sacramento Kings,107,Box Score,,17317,
330,Sun Dec 14 2003,3:30 pm,Milwaukee Bucks,102,Seattle SuperSonics,108,Box Score,,12075,
331,Sun Dec 14 2003,12:30 pm,Miami Heat,90,Toronto Raptors,89,Box Score,,17950,
332,Mon Dec 15 2003,7:00 pm,Minnesota Timberwolves,116,Boston Celtics,95,Box Score,,17234,
333,Mon Dec 15 2003,8:30 pm,Toronto Raptors,94,Dallas Mavericks,111,Box Score,,19846,
334,Mon Dec 15 2003,7:00 pm,Cleveland Cavaliers,85,Indiana Pacers,95,Box Score,,14951,
335,Mon Dec 15 2003,10:30 pm,New Orleans Hornets,80,Los Angeles Clippers,109,Box Score,,11961,
336,Mon Dec 15 2003,8:30 pm,Memphis Grizzlies,67,San Antonio Spurs,78,Box Score,,14524,
337,Tue Dec 16 2003,8:30 pm,Orlando Magic,88,Chicago Bulls,102,Box Score,,18111,
338,Tue Dec 16 2003,9:00 pm,New Orleans Hornets,94,Denver Nuggets,116,Box Score,,14193,
339,Tue Dec 16 2003,8:00 pm,Sacramento Kings,100,Memphis Grizzlies,105,Box Score,,11210,
340,Tue Dec 16 2003,7:30 pm,Atlanta Hawks,79,Miami Heat,97,Box Score,,14355,
341,Tue Dec 16 2003,8:00 pm,Houston Rockets,75,Minnesota Timberwolves,92,Box Score,,15715,
342,Tue Dec 16 2003,7:30 pm,Golden State Warriors,104,New York Knicks,86,Box Score,,16677,
343,Tue Dec 16 2003,9:00 pm,Seattle SuperSonics,91,Phoenix Suns,92,Box Score,OT,15063,
344,Tue Dec 16 2003,10:00 pm,Milwaukee Bucks,106,Portland Trail Blazers,99,Box Score,,14396,
345,Tue Dec 16 2003,7:00 pm,Utah Jazz,87,Washington Wizards,91,Box Score,,12097,
346,Wed Dec 17 2003,7:30 pm,Golden State Warriors,98,Atlanta Hawks,85,Box Score,,11025,
347,Wed Dec 17 2003,8:00 pm,Dallas Mavericks,103,Boston Celtics,105,Box Score,,18624,
348,Wed Dec 17 2003,7:00 pm,Houston Rockets,89,Cleveland Cavaliers,85,Box Score,,14567,
349,Wed Dec 17 2003,7:30 pm,Chicago Bulls,73,Detroit Pistons,77,Box Score,,17041,
350,Wed Dec 17 2003,7:00 pm,Orlando Magic,94,Indiana Pacers,90,Box Score,,15458,
351,Wed Dec 17 2003,10:30 pm,Milwaukee Bucks,83,Los Angeles Clippers,93,Box Score,,13794,
352,Wed Dec 17 2003,7:30 pm,Utah Jazz,74,New Jersey Nets,87,Box Score,,15327,
353,Wed Dec 17 2003,7:00 pm,Miami Heat,76,Philadelphia 76ers,87,Box Score,,17430,
354,Wed Dec 17 2003,8:30 pm,Toronto Raptors,70,San Antonio Spurs,73,Box Score,,16375,
355,Wed Dec 17 2003,10:00 pm,Denver Nuggets,99,Seattle SuperSonics,98,Box Score,,13065,
356,Thu Dec 18 2003,7:30 pm,Dallas Mavericks,109,Minnesota Timberwolves,114,Box Score,,17794,
357,Thu Dec 18 2003,8:00 pm,Sacramento Kings,101,New Orleans Hornets,90,Box Score,,13769,
358,Thu Dec 18 2003,10:00 pm,Phoenix Suns,94,Portland Trail Blazers,101,Box Score,,16576,
359,Fri Dec 19 2003,7:30 pm,Sacramento Kings,98,Atlanta Hawks,86,Box Score,,11666,
360,Fri Dec 19 2003,7:30 pm,Utah Jazz,99,Boston Celtics,96,Box Score,,14114,
361,Fri Dec 19 2003,8:30 pm,Los Angeles Clippers,85,Houston Rockets,99,Box Score,,12920,
362,Fri Dec 19 2003,8:00 pm,Detroit Pistons,75,Indiana Pacers,80,Box Score,,16383,
363,Fri Dec 19 2003,10:30 pm,Denver Nuggets,99,Los Angeles Lakers,101,Box Score,,18997,
364,Fri Dec 19 2003,8:00 pm,Miami Heat,83,Memphis Grizzlies,97,Box Score,,13869,
365,Fri Dec 19 2003,7:30 pm,Washington Wizards,87,New Jersey Nets,97,Box Score,,13227,
366,Fri Dec 19 2003,7:00 pm,Golden State Warriors,93,Orlando Magic,119,Box Score,,13461,
367,Fri Dec 19 2003,7:00 pm,Cleveland Cavaliers,88,Philadelphia 76ers,81,Box Score,,20761,
368,Fri Dec 19 2003,10:30 pm,San Antonio Spurs,87,Seattle SuperSonics,73,Box Score,,15712,
369,Fri Dec 19 2003,7:00 pm,New York Knicks,99,Toronto Raptors,105,Box Score,OT,19233,
370,Sat Dec 20 2003,8:30 pm,Cleveland Cavaliers,95,Chicago Bulls,87,Box Score,,22282,
371,Sat Dec 20 2003,8:30 pm,Los Angeles Clippers,115,Dallas Mavericks,105,Box Score,,20058,
372,Sat Dec 20 2003,9:00 pm,Seattle SuperSonics,115,Denver Nuggets,106,Box Score,,18612,
373,Sat Dec 20 2003,8:30 pm,New Jersey Nets,87,Milwaukee Bucks,92,Box Score,,16782,
374,Sat Dec 20 2003,8:00 pm,Indiana Pacers,80,Minnesota Timberwolves,102,Box Score,,16624,
375,Sat Dec 20 2003,8:00 pm,Memphis Grizzlies,89,New Orleans Hornets,94,Box Score,,14320,
376,Sat Dec 20 2003,7:30 pm,Atlanta Hawks,92,New York Knicks,103,Box Score,,18036,
377,Sat Dec 20 2003,9:00 pm,Houston Rockets,87,Phoenix Suns,102,Box Score,,15302,
378,Sat Dec 20 2003,10:00 pm,San Antonio Spurs,101,Portland Trail Blazers,91,Box Score,,15010,
379,Sun Dec 21 2003,6:00 pm,Philadelphia 76ers,84,Boston Celtics,87,Box Score,,18624,
380,Sun Dec 21 2003,6:00 pm,Utah Jazz,75,Detroit Pistons,96,Box Score,,22076,
381,Sun Dec 21 2003,9:30 pm,Phoenix Suns,101,Los Angeles Lakers,107,Box Score,,18997,
382,Sun Dec 21 2003,6:00 pm,Golden State Warriors,93,Miami Heat,104,Box Score,,14497,
383,Sun Dec 21 2003,9:00 pm,Portland Trail Blazers,98,Sacramento Kings,117,Box Score,,17317,
384,Sun Dec 21 2003,4:00 pm,Orlando Magic,104,Toronto Raptors,93,Box Score,,19800,
385,Mon Dec 22 2003,8:30 pm,Utah Jazz,92,Chicago Bulls,80,Box Score,,17604,
386,Mon Dec 22 2003,9:00 pm,Memphis Grizzlies,99,Denver Nuggets,106,Box Score,,16155,
387,Mon Dec 22 2003,7:00 pm,Orlando Magic,73,Philadelphia 76ers,95,Box Score,,18827,
388,Tue Dec 23 2003,7:30 pm,Boston Celtics,88,Atlanta Hawks,93,Box Score,,8919,
389,Tue Dec 23 2003,7:00 pm,New Orleans Hornets,86,Cleveland Cavaliers,97,Box Score,,16609,
390,Tue Dec 23 2003,10:30 pm,Los Angeles Lakers,98,Golden State Warriors,107,Box Score,,20310,
391,Tue Dec 23 2003,8:30 pm,Indiana Pacers,79,Houston Rockets,71,Box Score,,16721,
392,Tue Dec 23 2003,7:30 pm,Washington Wizards,72,Miami Heat,79,Box Score,,14447,
393,Tue Dec 23 2003,8:00 pm,Detroit Pistons,78,Milwaukee Bucks,83,Box Score,,15081,
394,Tue Dec 23 2003,7:30 pm,Chicago Bulls,78,New Jersey Nets,95,Box Score,,13285,
395,Tue Dec 23 2003,7:30 pm,Minnesota Timberwolves,98,New York Knicks,92,Box Score,,19763,
396,Tue Dec 23 2003,10:00 pm,Dallas Mavericks,88,Portland Trail Blazers,97,Box Score,,14556,
397,Tue Dec 23 2003,10:00 pm,Memphis Grizzlies,97,Sacramento Kings,114,Box Score,,17317,
398,Tue Dec 23 2003,8:30 pm,Los Angeles Clippers,90,San Antonio Spurs,111,Box Score,,18797,
399,Tue Dec 23 2003,10:00 pm,Phoenix Suns,90,Seattle SuperSonics,116,Box Score,,14527,
400,Thu Dec 25 2003,8:30 pm,Houston Rockets,99,Los Angeles Lakers,87,Box Score,,18997,
401,Thu Dec 25 2003,2:30 pm,Cleveland Cavaliers,101,Orlando Magic,113,Box Score,OT,17283,
402,Thu Dec 25 2003,6:00 pm,Dallas Mavericks,111,Sacramento Kings,103,Box Score,,17317,
403,Fri Dec 26 2003,7:30 pm,Chicago Bulls,87,Cleveland Cavaliers,80,Box Score,,20562,
404,Fri Dec 26 2003,9:00 pm,Houston Rockets,94,Denver Nuggets,95,Box Score,,19685,
405,Fri Dec 26 2003,8:00 pm,New Jersey Nets,82,Detroit Pistons,79,Box Score,,22076,
406,Fri Dec 26 2003,10:30 pm,Sacramento Kings,91,Golden State Warriors,98,Box Score,,20192,
407,Fri Dec 26 2003,10:30 pm,Philadelphia 76ers,98,Los Angeles Clippers,101,Box Score,,17743,
408,Fri Dec 26 2003,8:00 pm,New York Knicks,98,Memphis Grizzlies,94,Box Score,,16344,
409,Fri Dec 26 2003,8:30 pm,Indiana Pacers,96,Milwaukee Bucks,101,Box Score,,17512,
410,Fri Dec 26 2003,8:00 pm,Atlanta Hawks,79,New Orleans Hornets,109,Box Score,,15390,
411,Fri Dec 26 2003,9:00 pm,Boston Celtics,104,Phoenix Suns,102,Box Score,,17034,
412,Fri Dec 26 2003,10:30 pm,Minnesota Timberwolves,92,Portland Trail Blazers,101,Box Score,,17237,
413,Fri Dec 26 2003,8:30 pm,Orlando Magic,83,San Antonio Spurs,98,Box Score,,18797,
414,Fri Dec 26 2003,9:00 pm,Toronto Raptors,94,Utah Jazz,97,Box Score,OT,19639,
415,Fri Dec 26 2003,7:00 pm,Miami Heat,92,Washington Wizards,84,Box Score,,15824,
416,Sat Dec 27 2003,7:00 pm,Detroit Pistons,87,Atlanta Hawks,84,Box Score,,19445,
417,Sat Dec 27 2003,8:30 pm,Washington Wizards,86,Chicago Bulls,100,Box Score,,20458,
418,Sat Dec 27 2003,8:30 pm,Memphis Grizzlies,98,Dallas Mavericks,104,Box Score,,20059,
419,Sat Dec 27 2003,8:00 pm,New Jersey Nets,82,Indiana Pacers,75,Box Score,,18345,
420,Sat Dec 27 2003,7:30 pm,New York Knicks,100,Miami Heat,80,Box Score,,16500,
421,Sat Dec 27 2003,10:00 pm,Minnesota Timberwolves,104,Seattle SuperSonics,86,Box Score,,17072,
422,Sun Dec 28 2003,7:00 pm,Portland Trail Blazers,74,Cleveland Cavaliers,86,Box Score,,18109,
423,Sun Dec 28 2003,9:00 pm,Golden State Warriors,79,Denver Nuggets,103,Box Score,,17763,
424,Sun Dec 28 2003,3:30 pm,Toronto Raptors,94,Los Angeles Clippers,88,Box Score,,14311,
425,Sun Dec 28 2003,9:30 pm,Boston Celtics,82,Los Angeles Lakers,105,Box Score,,18997,
426,Sun Dec 28 2003,8:00 pm,Philadelphia 76ers,92,Phoenix Suns,100,Box Score,,17259,
427,Sun Dec 28 2003,7:00 pm,Utah Jazz,89,Sacramento Kings,98,Box Score,,17317,
428,Sun Dec 28 2003,7:00 pm,Milwaukee Bucks,74,San Antonio Spurs,89,Box Score,,18797,
429,Mon Dec 29 2003,8:30 pm,Miami Heat,90,Chicago Bulls,83,Box Score,,20472,
430,Mon Dec 29 2003,7:30 pm,New Orleans Hornets,99,Detroit Pistons,108,Box Score,,22076,
431,Mon Dec 29 2003,10:30 pm,Boston Celtics,100,Golden State Warriors,91,Box Score,,18129,
432,Mon Dec 29 2003,8:30 pm,Seattle SuperSonics,87,Houston Rockets,86,Box Score,,15038,
433,Mon Dec 29 2003,7:00 pm,Memphis Grizzlies,86,Indiana Pacers,94,Box Score,,18345,
434,Mon Dec 29 2003,10:30 pm,Phoenix Suns,113,Los Angeles Clippers,105,Box Score,,13405,
435,Mon Dec 29 2003,7:30 pm,Portland Trail Blazers,91,New Jersey Nets,87,Box Score,,16941,
436,Mon Dec 29 2003,7:00 pm,New York Knicks,114,Orlando Magic,86,Box Score,,17283,
437,Mon Dec 29 2003,9:00 pm,Philadelphia 76ers,97,Utah Jazz,106,Box Score,,19911,
438,Tue Dec 30 2003,7:00 pm,Indiana Pacers,92,Cleveland Cavaliers,89,Box Score,,18648,
439,Tue Dec 30 2003,8:30 pm,Milwaukee Bucks,92,Dallas Mavericks,101,Box Score,,20095,
440,Tue Dec 30 2003,9:00 pm,Toronto Raptors,81,Denver Nuggets,74,Box Score,,19099,
441,Tue Dec 30 2003,8:00 pm,Seattle SuperSonics,105,Memphis Grizzlies,99,Box Score,,15127,
442,Tue Dec 30 2003,8:00 pm,Chicago Bulls,93,Minnesota Timberwolves,98,Box Score,,20092,
443,Tue Dec 30 2003,7:30 pm,Miami Heat,73,New York Knicks,102,Box Score,,19763,
444,Tue Dec 30 2003,7:00 pm,Atlanta Hawks,83,Washington Wizards,73,Box Score,,13897,
445,Wed Dec 31 2003,2:00 pm,New Orleans Hornets,96,Boston Celtics,94,Box Score,,16304,
446,Wed Dec 31 2003,4:00 pm,Portland Trail Blazers,71,Detroit Pistons,78,Box Score,,20458,
447,Wed Dec 31 2003,10:00 pm,Philadelphia 76ers,72,Houston Rockets,80,Box Score,,17067,
448,Wed Dec 31 2003,9:30 pm,Denver Nuggets,104,Los Angeles Clippers,120,Box Score,,14350,
449,Wed Dec 31 2003,7:00 pm,Golden State Warriors,70,New Jersey Nets,88,Box Score,,12131,
450,Fri Jan 2 2004,7:30 pm,Indiana Pacers,103,Boston Celtics,90,Box Score,,18624,
451,Fri Jan 2 2004,8:00 pm,Phoenix Suns,81,Detroit Pistons,93,Box Score,,22076,
452,Fri Jan 2 2004,8:00 pm,Utah Jazz,88,Memphis Grizzlies,100,Box Score,,13041,
453,Fri Jan 2 2004,7:30 pm,Orlando Magic,101,Miami Heat,112,Box Score,,15864,
454,Fri Jan 2 2004,8:30 pm,Dallas Mavericks,101,Milwaukee Bucks,109,Box Score,,18717,
455,Fri Jan 2 2004,8:00 pm,Atlanta Hawks,75,Minnesota Timberwolves,93,Box Score,,17074,
456,Fri Jan 2 2004,7:30 pm,Cleveland Cavaliers,82,New Jersey Nets,97,Box Score,,19968,
457,Fri Jan 2 2004,7:30 pm,Chicago Bulls,104,New York Knicks,99,Box Score,,19763,
458,Fri Jan 2 2004,10:00 pm,Denver Nuggets,106,Portland Trail Blazers,96,Box Score,,17316,
459,Fri Jan 2 2004,10:30 pm,Los Angeles Lakers,109,Seattle SuperSonics,111,Box Score,,17072,
460,Fri Jan 2 2004,7:00 pm,New Orleans Hornets,86,Toronto Raptors,74,Box Score,,19800,
461,Fri Jan 2 2004,7:00 pm,Golden State Warriors,79,Washington Wizards,97,Box Score,,12466,
462,Sat Jan 3 2004,8:30 pm,Boston Celtics,88,Chicago Bulls,77,Box Score,,22315,
463,Sat Jan 3 2004,8:30 pm,Minnesota Timberwolves,112,Dallas Mavericks,119,Box Score,,19936,
464,Sat Jan 3 2004,10:00 pm,Atlanta Hawks,84,Denver Nuggets,76,Box Score,,17230,
465,Sat Jan 3 2004,7:30 pm,Golden State Warriors,93,Detroit Pistons,99,Box Score,,20719,
466,Sat Jan 3 2004,8:30 pm,Utah Jazz,63,Houston Rockets,84,Box Score,,15482,
467,Sat Jan 3 2004,8:00 pm,New Orleans Hornets,84,Indiana Pacers,91,Box Score,,17566,
468,Sat Jan 3 2004,4:00 pm,Sacramento Kings,116,Los Angeles Clippers,109,Box Score,,18252,
469,Sat Jan 3 2004,8:00 pm,Orlando Magic,103,Memphis Grizzlies,112,Box Score,,15722,
470,Sat Jan 3 2004,1:30 pm,Philadelphia 76ers,83,San Antonio Spurs,77,Box Score,,18797,
471,Sun Jan 4 2004,9:30 pm,Los Angeles Lakers,98,Los Angeles Clippers,101,Box Score,,19653,
472,Sun Jan 4 2004,7:00 pm,New Jersey Nets,95,New York Knicks,85,Box Score,,19763,
473,Sun Jan 4 2004,9:00 pm,Seattle SuperSonics,99,Sacramento Kings,130,Box Score,,17317,
474,Sun Jan 4 2004,1:00 pm,Phoenix Suns,73,Toronto Raptors,83,Box Score,,19029,
475,Sun Jan 4 2004,2:00 pm,Milwaukee Bucks,100,Washington Wizards,94,Box Score,,12073,
476,Mon Jan 5 2004,7:00 pm,Detroit Pistons,78,Boston Celtics,68,Box Score,,13015,
477,Mon Jan 5 2004,8:30 pm,Phoenix Suns,82,Chicago Bulls,87,Box Score,,16720,
478,Mon Jan 5 2004,9:00 pm,San Antonio Spurs,98,Denver Nuggets,74,Box Score,,15120,
479,Mon Jan 5 2004,8:30 pm,Golden State Warriors,65,Houston Rockets,83,Box Score,,9956,
480,Mon Jan 5 2004,7:30 pm,Indiana Pacers,87,Miami Heat,65,Box Score,,14453,
481,Mon Jan 5 2004,7:00 pm,Milwaukee Bucks,88,Philadelphia 76ers,76,Box Score,,18337,
482,Mon Jan 5 2004,10:00 pm,Portland Trail Blazers,108,Seattle SuperSonics,119,Box Score,OT,14371,
483,Mon Jan 5 2004,9:00 pm,Dallas Mavericks,94,Utah Jazz,108,Box Score,,19911,
484,Tue Jan 6 2004,7:00 pm,New York Knicks,96,Cleveland Cavaliers,107,Box Score,,15277,
485,Tue Jan 6 2004,7:00 pm,Orlando Magic,107,Indiana Pacers,114,Box Score,,15753,
486,Tue Jan 6 2004,8:00 pm,Los Angeles Lakers,90,Minnesota Timberwolves,106,Box Score,,20095,
487,Tue Jan 6 2004,7:30 pm,Los Angeles Clippers,75,New Jersey Nets,92,Box Score,,12305,
488,Tue Jan 6 2004,10:00 pm,Atlanta Hawks,89,Sacramento Kings,105,Box Score,,17317,
489,Tue Jan 6 2004,8:30 pm,Washington Wizards,72,San Antonio Spurs,94,Box Score,,16413,
490,Wed Jan 7 2004,7:00 pm,Orlando Magic,93,Boston Celtics,101,Box Score,,13286,
491,Wed Jan 7 2004,9:00 pm,Golden State Warriors,99,Dallas Mavericks,105,Box Score,,20185,
492,Wed Jan 7 2004,9:00 pm,Los Angeles Lakers,91,Denver Nuggets,113,Box Score,,19739,
493,Wed Jan 7 2004,7:30 pm,Houston Rockets,66,Detroit Pistons,85,Box Score,,19111,
494,Wed Jan 7 2004,7:30 pm,Chicago Bulls,95,Miami Heat,102,Box Score,,14413,
495,Wed Jan 7 2004,8:00 pm,Phoenix Suns,87,Milwaukee Bucks,95,Box Score,,14009,
496,Wed Jan 7 2004,8:00 pm,Washington Wizards,87,New Orleans Hornets,97,Box Score,,15466,
497,Wed Jan 7 2004,7:00 pm,Los Angeles Clippers,80,Philadelphia 76ers,100,Box Score,,18622,
498,Wed Jan 7 2004,10:00 pm,Sacramento Kings,93,Seattle SuperSonics,104,Box Score,,15035,
499,Wed Jan 7 2004,7:00 pm,Cleveland Cavaliers,69,Toronto Raptors,75,Box Score,,19874,
500,Thu Jan 8 2004,9:30 pm,Portland Trail Blazers,75,Minnesota Timberwolves,96,Box Score,,15599,
501,Thu Jan 8 2004,7:00 pm,Houston Rockets,111,New York Knicks,79,Box Score,,19763,
502,Fri Jan 9 2004,7:30 pm,Cleveland Cavaliers,82,Boston Celtics,107,Box Score,,18624,
503,Fri Jan 9 2004,8:30 pm,Portland Trail Blazers,87,Chicago Bulls,78,Box Score,,19491,
504,Fri Jan 9 2004,8:00 pm,Indiana Pacers,92,Dallas Mavericks,80,Box Score,,20315,
505,Fri Jan 9 2004,9:00 pm,Utah Jazz,96,Denver Nuggets,106,Box Score,,19402,
506,Fri Jan 9 2004,10:30 pm,Atlanta Hawks,67,Los Angeles Lakers,113,Box Score,,18997,
507,Fri Jan 9 2004,8:30 pm,Miami Heat,94,Milwaukee Bucks,103,Box Score,,18717,
508,Fri Jan 9 2004,8:00 pm,San Antonio Spurs,94,New Orleans Hornets,84,Box Score,,17740,
509,Fri Jan 9 2004,7:00 pm,Washington Wizards,92,Orlando Magic,103,Box Score,,13552,
510,Fri Jan 9 2004,7:00 pm,New Jersey Nets,81,Philadelphia 76ers,97,Box Score,,20667,
511,Fri Jan 9 2004,10:30 pm,Sacramento Kings,113,Phoenix Suns,93,Box Score,,16848,
512,Fri Jan 9 2004,10:30 pm,Memphis Grizzlies,116,Seattle SuperSonics,122,Box Score,,15408,
513,Fri Jan 9 2004,7:00 pm,Los Angeles Clippers,78,Toronto Raptors,68,Box Score,,18405,
