,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
256,Tue Dec 4 2007,7:00 pm,New Jersey Nets,100,Cleveland Cavaliers,79,Box Score,,19838,
257,Tue Dec 4 2007,7:00 pm,Phoenix Suns,121,Indiana Pacers,117,Box Score,,11435,
258,Tue Dec 4 2007,10:30 pm,Milwaukee Bucks,87,Los Angeles Clippers,78,Box Score,,16004,
259,Tue Dec 4 2007,8:00 pm,Los Angeles Lakers,116,Minnesota Timberwolves,95,Box Score,,17513,
260,Tue Dec 4 2007,10:00 pm,Utah Jazz,107,Sacramento Kings,117,Box Score,,12688,
261,Wed Dec 5 2007,7:00 pm,Chicago Bulls,91,Charlotte Bobcats,82,Box Score,,13227,
262,Wed Dec 5 2007,9:00 pm,Los Angeles Lakers,111,Denver Nuggets,107,Box Score,,19155,
263,Wed Dec 5 2007,10:30 pm,Milwaukee Bucks,90,Golden State Warriors,120,Box Score,,17823,
264,Wed Dec 5 2007,8:30 pm,Memphis Grizzlies,92,Houston Rockets,105,Box Score,,17723,
265,Wed Dec 5 2007,7:30 pm,New York Knicks,100,New Jersey Nets,93,Box Score,,15233,
266,Wed Dec 5 2007,8:00 pm,Detroit Pistons,91,New Orleans Hornets,76,Box Score,,10312,
267,Wed Dec 5 2007,7:00 pm,Boston Celtics,113,Philadelphia 76ers,103,Box Score,,15779,
268,Wed Dec 5 2007,8:30 pm,Dallas Mavericks,95,San Antonio Spurs,97,Box Score,,18797,
269,Wed Dec 5 2007,10:30 pm,Los Angeles Clippers,88,Seattle SuperSonics,95,Box Score,,10961,
270,Wed Dec 5 2007,7:00 pm,Phoenix Suns,136,Toronto Raptors,123,Box Score,,19800,
271,Wed Dec 5 2007,7:00 pm,Cleveland Cavaliers,86,Washington Wizards,105,Box Score,,17684,
272,Thu Dec 6 2007,7:00 pm,Minnesota Timberwolves,89,Atlanta Hawks,90,Box Score,,12232,
273,Thu Dec 6 2007,8:00 pm,Denver Nuggets,122,Dallas Mavericks,109,Box Score,,20155,
274,Thu Dec 6 2007,10:30 pm,Miami Heat,106,Portland Trail Blazers,112,Box Score,,19980,
275,Fri Dec 7 2007,7:30 pm,Toronto Raptors,84,Boston Celtics,112,Box Score,,18624,
276,Fri Dec 7 2007,7:00 pm,Chicago Bulls,98,Detroit Pistons,91,Box Score,,22076,
277,Fri Dec 7 2007,10:30 pm,Miami Heat,113,Golden State Warriors,120,Box Score,,19596,
278,Fri Dec 7 2007,7:30 pm,Houston Rockets,96,New Jersey Nets,89,Box Score,,15421,
279,Fri Dec 7 2007,8:00 pm,Memphis Grizzlies,116,New Orleans Hornets,118,Box Score,OT,10386,
280,Fri Dec 7 2007,7:00 pm,Indiana Pacers,115,Orlando Magic,109,Box Score,,17519,
281,Fri Dec 7 2007,7:00 pm,New York Knicks,90,Philadelphia 76ers,101,Box Score,,11975,
282,Fri Dec 7 2007,10:00 pm,Los Angeles Clippers,97,Sacramento Kings,87,Box Score,,13094,
283,Fri Dec 7 2007,9:30 pm,Utah Jazz,98,San Antonio Spurs,104,Box Score,,18797,
284,Fri Dec 7 2007,10:30 pm,Milwaukee Bucks,98,Seattle SuperSonics,104,Box Score,,13142,
285,Fri Dec 7 2007,7:00 pm,Phoenix Suns,122,Washington Wizards,107,Box Score,,20173,
286,Sat Dec 8 2007,7:00 pm,Memphis Grizzlies,78,Atlanta Hawks,86,Box Score,,15658,
287,Sat Dec 8 2007,7:00 pm,Cleveland Cavaliers,93,Charlotte Bobcats,96,Box Score,,17624,
288,Sat Dec 8 2007,8:30 pm,Boston Celtics,92,Chicago Bulls,81,Box Score,,22778,
289,Sat Dec 8 2007,8:30 pm,Utah Jazz,117,Dallas Mavericks,125,Box Score,,20300,
290,Sat Dec 8 2007,9:00 pm,Sacramento Kings,97,Denver Nuggets,101,Box Score,,15493,
291,Sat Dec 8 2007,8:00 pm,Phoenix Suns,93,Minnesota Timberwolves,100,Box Score,,19356,
292,Sat Dec 8 2007,7:30 pm,Philadelphia 76ers,105,New York Knicks,77,Box Score,,18899,
293,Sun Dec 9 2007,6:00 pm,Charlotte Bobcats,85,Detroit Pistons,104,Box Score,,22076,
294,Sun Dec 9 2007,3:30 pm,Miami Heat,100,Los Angeles Clippers,94,Box Score,,16335,
295,Sun Dec 9 2007,9:30 pm,Golden State Warriors,113,Los Angeles Lakers,123,Box Score,,18997,
296,Sun Dec 9 2007,7:00 pm,Seattle SuperSonics,88,New Orleans Hornets,91,Box Score,,10773,
297,Sun Dec 9 2007,6:00 pm,Milwaukee Bucks,113,Portland Trail Blazers,117,Box Score,OT,18317,
298,Sun Dec 9 2007,12:30 pm,Houston Rockets,80,Toronto Raptors,93,Box Score,,19800,
299,Sun Dec 9 2007,7:00 pm,New Jersey Nets,89,Washington Wizards,104,Box Score,,13712,
300,Mon Dec 10 2007,7:30 pm,Dallas Mavericks,99,New York Knicks,89,Box Score,,19763,
301,Mon Dec 10 2007,7:00 pm,Atlanta Hawks,98,Orlando Magic,87,Box Score,,16821,
302,Mon Dec 10 2007,7:00 pm,Houston Rockets,88,Philadelphia 76ers,100,Box Score,,12551,
303,Mon Dec 10 2007,9:00 pm,Miami Heat,117,Phoenix Suns,113,Box Score,,18422,
304,Mon Dec 10 2007,10:00 pm,Milwaukee Bucks,93,Sacramento Kings,96,Box Score,,12449,
305,Tue Dec 11 2007,7:00 pm,Toronto Raptors,100,Atlanta Hawks,88,Box Score,,13173,
306,Tue Dec 11 2007,8:30 pm,Seattle SuperSonics,96,Chicago Bulls,123,Box Score,,21772,
307,Tue Dec 11 2007,7:00 pm,Indiana Pacers,105,Cleveland Cavaliers,118,Box Score,,20010,
308,Tue Dec 11 2007,10:30 pm,San Antonio Spurs,84,Golden State Warriors,96,Box Score,,19827,
309,Tue Dec 11 2007,8:00 pm,Detroit Pistons,113,Memphis Grizzlies,103,Box Score,,11962,
310,Tue Dec 11 2007,7:30 pm,Los Angeles Clippers,91,New Jersey Nets,82,Box Score,,13433,
311,Tue Dec 11 2007,9:00 pm,Portland Trail Blazers,97,Utah Jazz,89,Box Score,,19911,
312,Tue Dec 11 2007,7:00 pm,Minnesota Timberwolves,88,Washington Wizards,102,Box Score,,12177,
313,Wed Dec 12 2007,7:30 pm,Sacramento Kings,78,Boston Celtics,90,Box Score,,18624,
314,Wed Dec 12 2007,7:00 pm,Los Angeles Clippers,103,Charlotte Bobcats,108,Box Score,,10751,
315,Wed Dec 12 2007,9:00 pm,New Orleans Hornets,99,Denver Nuggets,105,Box Score,,13337,
316,Wed Dec 12 2007,8:00 pm,Detroit Pistons,77,Houston Rockets,80,Box Score,,17453,
317,Wed Dec 12 2007,7:00 pm,Chicago Bulls,102,Indiana Pacers,117,Box Score,,10381,
318,Wed Dec 12 2007,8:00 pm,Orlando Magic,86,Milwaukee Bucks,100,Box Score,,14617,
319,Wed Dec 12 2007,7:30 pm,Seattle SuperSonics,117,New York Knicks,110,Box Score,,17637,
320,Wed Dec 12 2007,7:00 pm,Minnesota Timberwolves,94,Philadelphia 76ers,98,Box Score,,10971,
321,Wed Dec 12 2007,10:30 pm,Utah Jazz,98,Phoenix Suns,103,Box Score,,18422,
322,Wed Dec 12 2007,10:00 pm,Golden State Warriors,95,Portland Trail Blazers,105,Box Score,,15943,
323,Wed Dec 12 2007,7:00 pm,Dallas Mavericks,76,Toronto Raptors,92,Box Score,,19800,
324,Thu Dec 13 2007,10:30 pm,San Antonio Spurs,97,Los Angeles Lakers,102,Box Score,,18997,
325,Thu Dec 13 2007,8:00 pm,Washington Wizards,104,Miami Heat,91,Box Score,,19600,
326,Fri Dec 14 2007,7:30 pm,Milwaukee Bucks,82,Boston Celtics,104,Box Score,,18624,
327,Fri Dec 14 2007,8:00 pm,Orlando Magic,103,Charlotte Bobcats,87,Box Score,,19109,
328,Fri Dec 14 2007,8:30 pm,New York Knicks,96,Chicago Bulls,101,Box Score,,21751,
329,Fri Dec 14 2007,8:30 pm,New Orleans Hornets,80,Dallas Mavericks,89,Box Score,,20071,
330,Fri Dec 14 2007,8:00 pm,Atlanta Hawks,81,Detroit Pistons,91,Box Score,,22076,
331,Fri Dec 14 2007,10:30 pm,Los Angeles Lakers,106,Golden State Warriors,108,Box Score,,20705,
332,Fri Dec 14 2007,7:00 pm,Toronto Raptors,104,Indiana Pacers,93,Box Score,,10437,
333,Fri Dec 14 2007,8:00 pm,Los Angeles Clippers,98,Memphis Grizzlies,91,Box Score,,10819,
334,Fri Dec 14 2007,8:00 pm,Seattle SuperSonics,99,Minnesota Timberwolves,88,Box Score,,16523,
335,Fri Dec 14 2007,8:00 pm,Cleveland Cavaliers,97,New Jersey Nets,105,Box Score,,15242,
336,Fri Dec 14 2007,7:00 pm,Sacramento Kings,109,Philadelphia 76ers,99,Box Score,,10856,
337,Fri Dec 14 2007,10:00 pm,Utah Jazz,91,Portland Trail Blazers,99,Box Score,,19980,
338,Sat Dec 15 2007,7:00 pm,Charlotte Bobcats,84,Atlanta Hawks,93,Box Score,,14040,
339,Sat Dec 15 2007,7:30 pm,Philadelphia 76ers,92,Cleveland Cavaliers,86,Box Score,,20562,
340,Sat Dec 15 2007,8:30 pm,Dallas Mavericks,96,Houston Rockets,83,Box Score,,18307,
341,Sat Dec 15 2007,7:30 pm,Indiana Pacers,106,Miami Heat,103,Box Score,,19600,
342,Sat Dec 15 2007,8:30 pm,Minnesota Timberwolves,92,Milwaukee Bucks,95,Box Score,,15512,
343,Sat Dec 15 2007,8:00 pm,Phoenix Suns,98,New Orleans Hornets,101,Box Score,,13705,
344,Sat Dec 15 2007,7:30 pm,New Jersey Nets,86,New York Knicks,94,Box Score,,18225,
345,Sat Dec 15 2007,7:00 pm,Memphis Grizzlies,123,Orlando Magic,119,Box Score,,17519,
346,Sat Dec 15 2007,8:30 pm,Denver Nuggets,91,San Antonio Spurs,102,Box Score,,18797,
347,Sat Dec 15 2007,9:00 pm,Seattle SuperSonics,75,Utah Jazz,96,Box Score,,19911,
348,Sat Dec 15 2007,7:00 pm,Sacramento Kings,79,Washington Wizards,92,Box Score,,20173,
349,Sun Dec 16 2007,8:00 pm,Portland Trail Blazers,116,Denver Nuggets,105,Box Score,,13678,
350,Sun Dec 16 2007,12:30 pm,Golden State Warriors,87,Detroit Pistons,109,Box Score,,22076,
351,Sun Dec 16 2007,9:30 pm,Los Angeles Clippers,92,Los Angeles Lakers,113,Box Score,,18997,
352,Sun Dec 16 2007,1:00 pm,Boston Celtics,90,Toronto Raptors,77,Box Score,,19800,
353,Mon Dec 17 2007,7:00 pm,Utah Jazz,111,Atlanta Hawks,116,Box Score,,15263,
354,Mon Dec 17 2007,7:00 pm,Milwaukee Bucks,99,Cleveland Cavaliers,104,Box Score,2OT,20562,
355,Mon Dec 17 2007,8:30 pm,Orlando Magic,108,Dallas Mavericks,111,Box Score,,20114,
356,Mon Dec 17 2007,8:00 pm,Golden State Warriors,125,Memphis Grizzlies,117,Box Score,,10549,
357,Mon Dec 17 2007,7:30 pm,Minnesota Timberwolves,87,Miami Heat,91,Box Score,,19600,
358,Mon Dec 17 2007,7:30 pm,Indiana Pacers,119,New York Knicks,92,Box Score,,17932,
359,Mon Dec 17 2007,10:00 pm,New Orleans Hornets,76,Portland Trail Blazers,88,Box Score,,15183,
360,Mon Dec 17 2007,8:30 pm,Phoenix Suns,100,San Antonio Spurs,95,Box Score,,18797,
361,Tue Dec 18 2007,8:30 pm,Los Angeles Lakers,103,Chicago Bulls,91,Box Score,,22310,
362,Tue Dec 18 2007,10:30 pm,Toronto Raptors,80,Los Angeles Clippers,77,Box Score,,14455,
363,Tue Dec 18 2007,7:30 pm,Sacramento Kings,106,New Jersey Nets,101,Box Score,,11902,
364,Wed Dec 19 2007,7:00 pm,Miami Heat,111,Atlanta Hawks,114,Box Score,OT,17069,Game protested and completed on 2008-03-08
365,Wed Dec 19 2007,7:00 pm,Detroit Pistons,87,Boston Celtics,85,Box Score,,18624,
366,Wed Dec 19 2007,7:00 pm,Utah Jazz,92,Charlotte Bobcats,98,Box Score,,13014,
367,Wed Dec 19 2007,9:30 pm,Phoenix Suns,105,Dallas Mavericks,108,Box Score,,20316,
368,Wed Dec 19 2007,8:30 pm,Orlando Magic,97,Houston Rockets,92,Box Score,,18270,
369,Wed Dec 19 2007,7:00 pm,Philadelphia 76ers,85,Indiana Pacers,102,Box Score,,10265,
370,Wed Dec 19 2007,8:00 pm,San Antonio Spurs,85,Memphis Grizzlies,88,Box Score,,13260,
371,Wed Dec 19 2007,8:00 pm,Sacramento Kings,102,Milwaukee Bucks,89,Box Score,,13746,
372,Wed Dec 19 2007,8:00 pm,Golden State Warriors,111,Minnesota Timberwolves,98,Box Score,,13001,
373,Wed Dec 19 2007,7:30 pm,Cleveland Cavaliers,90,New York Knicks,108,Box Score,,18704,
374,Wed Dec 19 2007,10:00 pm,Toronto Raptors,96,Portland Trail Blazers,101,Box Score,,16066,
375,Wed Dec 19 2007,10:00 pm,New Orleans Hornets,107,Seattle SuperSonics,93,Box Score,,11968,
376,Wed Dec 19 2007,7:00 pm,Chicago Bulls,95,Washington Wizards,84,Box Score,,14792,
377,Thu Dec 20 2007,8:00 pm,Los Angeles Lakers,90,Cleveland Cavaliers,94,Box Score,,20562,
378,Thu Dec 20 2007,10:30 pm,Houston Rockets,111,Denver Nuggets,112,Box Score,2OT,16157,
379,Thu Dec 20 2007,7:30 pm,New Jersey Nets,107,Miami Heat,103,Box Score,OT,19600,
380,Fri Dec 21 2007,7:00 pm,Chicago Bulls,82,Boston Celtics,107,Box Score,,18624,
381,Fri Dec 21 2007,7:00 pm,New York Knicks,95,Charlotte Bobcats,105,Box Score,,15130,
382,Fri Dec 21 2007,9:30 pm,Los Angeles Clippers,89,Dallas Mavericks,102,Box Score,,20246,
383,Fri Dec 21 2007,8:00 pm,Memphis Grizzlies,67,Detroit Pistons,94,Box Score,,22076,
384,Fri Dec 21 2007,8:00 pm,Indiana Pacers,118,Minnesota Timberwolves,131,Box Score,,15379,
385,Fri Dec 21 2007,7:00 pm,Utah Jazz,113,Orlando Magic,94,Box Score,,17519,
386,Fri Dec 21 2007,7:00 pm,Los Angeles Lakers,106,Philadelphia 76ers,101,Box Score,,17903,
387,Fri Dec 21 2007,10:00 pm,Denver Nuggets,96,Portland Trail Blazers,99,Box Score,,20644,
388,Fri Dec 21 2007,10:30 pm,Toronto Raptors,115,Seattle SuperSonics,123,Box Score,,13661,
389,Fri Dec 21 2007,7:00 pm,Atlanta Hawks,97,Washington Wizards,92,Box Score,,16472,
390,Sat Dec 22 2007,8:30 pm,Houston Rockets,116,Chicago Bulls,98,Box Score,,22434,
391,Sat Dec 22 2007,7:00 pm,Washington Wizards,85,Indiana Pacers,93,Box Score,,11583,
392,Sat Dec 22 2007,8:00 pm,Philadelphia 76ers,99,Memphis Grizzlies,97,Box Score,,11541,
393,Sat Dec 22 2007,7:30 pm,Utah Jazz,102,Miami Heat,104,Box Score,,19600,
394,Sat Dec 22 2007,8:30 pm,Charlotte Bobcats,99,Milwaukee Bucks,103,Box Score,,15796,
395,Sat Dec 22 2007,7:30 pm,Golden State Warriors,95,New Jersey Nets,100,Box Score,,15032,
396,Sat Dec 22 2007,8:00 pm,Minnesota Timberwolves,76,New Orleans Hornets,110,Box Score,,11257,
397,Sat Dec 22 2007,9:00 pm,Toronto Raptors,103,Phoenix Suns,122,Box Score,,18422,
398,Sat Dec 22 2007,8:30 pm,Los Angeles Clippers,90,San Antonio Spurs,99,Box Score,,18797,
399,Sun Dec 23 2007,6:30 pm,Orlando Magic,91,Boston Celtics,103,Box Score,,18624,
400,Sun Dec 23 2007,6:00 pm,Golden State Warriors,105,Cleveland Cavaliers,96,Box Score,,20562,
401,Sun Dec 23 2007,6:00 pm,Houston Rockets,82,Detroit Pistons,94,Box Score,,22076,
402,Sun Dec 23 2007,12:00 pm,Los Angeles Lakers,95,New York Knicks,90,Box Score,,19763,
403,Sun Dec 23 2007,9:00 pm,Denver Nuggets,106,Sacramento Kings,105,Box Score,,15055,
404,Tue Dec 25 2007,2:30 pm,Miami Heat,82,Cleveland Cavaliers,96,Box Score,,20562,
405,Tue Dec 25 2007,5:00 pm,Phoenix Suns,115,Los Angeles Lakers,122,Box Score,,18997,
406,Tue Dec 25 2007,8:00 pm,Seattle SuperSonics,79,Portland Trail Blazers,89,Box Score,,20527,
407,Wed Dec 26 2007,7:00 pm,Indiana Pacers,95,Atlanta Hawks,107,Box Score,,16070,
408,Wed Dec 26 2007,7:00 pm,Washington Wizards,108,Charlotte Bobcats,104,Box Score,,14705,
409,Wed Dec 26 2007,9:00 pm,Milwaukee Bucks,105,Denver Nuggets,125,Box Score,,18701,
410,Wed Dec 26 2007,10:30 pm,Minnesota Timberwolves,101,Golden State Warriors,105,Box Score,,19596,
411,Wed Dec 26 2007,8:00 pm,New Orleans Hornets,116,Memphis Grizzlies,98,Box Score,,11189,
412,Wed Dec 26 2007,7:30 pm,Detroit Pistons,101,New Jersey Nets,83,Box Score,,18055,
413,Wed Dec 26 2007,7:00 pm,New York Knicks,96,Orlando Magic,110,Box Score,,17519,
414,Wed Dec 26 2007,6:00 pm,Miami Heat,85,Philadelphia 76ers,96,Box Score,,18431,
415,Wed Dec 26 2007,10:00 pm,Boston Celtics,89,Sacramento Kings,69,Box Score,,17317,
416,Wed Dec 26 2007,8:30 pm,Chicago Bulls,79,San Antonio Spurs,94,Box Score,,18797,
417,Wed Dec 26 2007,9:00 pm,Dallas Mavericks,90,Utah Jazz,99,Box Score,,19911,
418,Thu Dec 27 2007,8:00 pm,Cleveland Cavaliers,88,Dallas Mavericks,81,Box Score,,20462,
419,Thu Dec 27 2007,10:30 pm,Phoenix Suns,108,Los Angeles Clippers,88,Box Score,,17871,
420,Thu Dec 27 2007,10:30 pm,Boston Celtics,104,Seattle SuperSonics,96,Box Score,,17072,
421,Fri Dec 28 2007,7:00 pm,New Orleans Hornets,99,Charlotte Bobcats,85,Box Score,,18237,
422,Fri Dec 28 2007,8:30 pm,Milwaukee Bucks,99,Chicago Bulls,103,Box Score,,22189,
423,Fri Dec 28 2007,8:00 pm,Indiana Pacers,101,Detroit Pistons,114,Box Score,,22076,
424,Fri Dec 28 2007,10:30 pm,Denver Nuggets,124,Golden State Warriors,120,Box Score,,20001,
425,Fri Dec 28 2007,10:30 pm,Utah Jazz,109,Los Angeles Lakers,123,Box Score,,18997,
426,Fri Dec 28 2007,8:00 pm,Houston Rockets,103,Memphis Grizzlies,83,Box Score,,15660,
427,Fri Dec 28 2007,7:30 pm,Orlando Magic,121,Miami Heat,114,Box Score,OT,19805,
428,Fri Dec 28 2007,7:30 pm,Washington Wizards,106,New Jersey Nets,109,Box Score,,17644,
429,Fri Dec 28 2007,9:00 pm,Los Angeles Clippers,88,Phoenix Suns,94,Box Score,,18422,
430,Fri Dec 28 2007,10:00 pm,Minnesota Timberwolves,98,Portland Trail Blazers,109,Box Score,,20491,
431,Fri Dec 28 2007,10:00 pm,Philadelphia 76ers,92,Sacramento Kings,80,Box Score,,13897,
432,Fri Dec 28 2007,8:30 pm,Toronto Raptors,83,San Antonio Spurs,73,Box Score,,18797,
433,Sat Dec 29 2007,1:00 pm,Atlanta Hawks,84,Dallas Mavericks,97,Box Score,,20338,
434,Sat Dec 29 2007,8:30 pm,Toronto Raptors,79,Houston Rockets,91,Box Score,,18103,
435,Sat Dec 29 2007,7:00 pm,Detroit Pistons,98,Indiana Pacers,92,Box Score,,14960,
436,Sat Dec 29 2007,8:30 pm,New Jersey Nets,97,Milwaukee Bucks,95,Box Score,,16562,
437,Sat Dec 29 2007,8:00 pm,Cleveland Cavaliers,76,New Orleans Hornets,86,Box Score,,17623,
438,Sat Dec 29 2007,7:00 pm,Charlotte Bobcats,95,Orlando Magic,104,Box Score,,17519,
439,Sat Dec 29 2007,10:00 pm,Minnesota Timberwolves,90,Seattle SuperSonics,109,Box Score,,14038,
440,Sat Dec 29 2007,9:00 pm,Boston Celtics,104,Utah Jazz,98,Box Score,,19911,
441,Sat Dec 29 2007,7:00 pm,Miami Heat,74,Washington Wizards,96,Box Score,,20173,
442,Sun Dec 30 2007,8:00 pm,Golden State Warriors,105,Denver Nuggets,95,Box Score,,19362,
443,Sun Dec 30 2007,10:00 pm,Boston Celtics,110,Los Angeles Lakers,91,Box Score,,18997,
444,Sun Dec 30 2007,12:00 pm,Chicago Bulls,100,New York Knicks,83,Box Score,,19763,
445,Sun Dec 30 2007,6:00 pm,Philadelphia 76ers,72,Portland Trail Blazers,97,Box Score,,20464,
446,Sun Dec 30 2007,9:00 pm,Phoenix Suns,117,Sacramento Kings,102,Box Score,,15962,
447,Sun Dec 30 2007,8:30 pm,Memphis Grizzlies,87,San Antonio Spurs,111,Box Score,,18797,
448,Mon Dec 31 2007,2:00 pm,Indiana Pacers,103,Charlotte Bobcats,107,Box Score,OT,12223,
449,Mon Dec 31 2007,2:00 pm,Orlando Magic,112,Chicago Bulls,110,Box Score,OT,22126,
450,Mon Dec 31 2007,3:30 pm,Milwaukee Bucks,69,Detroit Pistons,114,Box Score,,22076,
451,Mon Dec 31 2007,7:00 pm,Golden State Warriors,112,Houston Rockets,95,Box Score,,18153,
452,Mon Dec 31 2007,9:30 pm,Minnesota Timberwolves,82,Los Angeles Clippers,91,Box Score,,14404,
453,Mon Dec 31 2007,8:00 pm,Toronto Raptors,97,New Orleans Hornets,92,Box Score,,11444,
454,Mon Dec 31 2007,10:00 pm,Philadelphia 76ers,98,Seattle SuperSonics,90,Box Score,,10595,
455,Mon Dec 31 2007,8:00 pm,Portland Trail Blazers,101,Utah Jazz,111,Box Score,,19911,
456,Wed Jan 2 2008,7:30 pm,Houston Rockets,93,Boston Celtics,97,Box Score,,18624,
457,Wed Jan 2 2008,7:00 pm,Chicago Bulls,109,Charlotte Bobcats,97,Box Score,,11568,
458,Wed Jan 2 2008,7:00 pm,Atlanta Hawks,94,Cleveland Cavaliers,98,Box Score,,20562,
459,Wed Jan 2 2008,8:30 pm,Golden State Warriors,99,Dallas Mavericks,121,Box Score,,20172,
460,Wed Jan 2 2008,7:00 pm,Memphis Grizzlies,90,Indiana Pacers,72,Box Score,,10186,
461,Wed Jan 2 2008,10:30 pm,New Orleans Hornets,95,Los Angeles Clippers,81,Box Score,,14965,
462,Wed Jan 2 2008,7:30 pm,Milwaukee Bucks,103,Miami Heat,98,Box Score,,19600,
463,Wed Jan 2 2008,8:00 pm,Portland Trail Blazers,90,Minnesota Timberwolves,79,Box Score,,13339,
464,Wed Jan 2 2008,7:30 pm,Sacramento Kings,107,New York Knicks,97,Box Score,,19763,
465,Wed Jan 2 2008,7:00 pm,New Jersey Nets,96,Orlando Magic,95,Box Score,,17519,
466,Wed Jan 2 2008,9:00 pm,Philadelphia 76ers,107,Utah Jazz,110,Box Score,,19911,
467,Wed Jan 2 2008,7:00 pm,Detroit Pistons,106,Washington Wizards,93,Box Score,,15763,
468,Thu Jan 3 2008,8:00 pm,Portland Trail Blazers,115,Chicago Bulls,109,Box Score,2OT,21756,
469,Thu Jan 3 2008,9:00 pm,San Antonio Spurs,77,Denver Nuggets,80,Box Score,,19155,
470,Thu Jan 3 2008,10:30 pm,Seattle SuperSonics,96,Phoenix Suns,104,Box Score,,18422,
471,Fri Jan 4 2008,7:30 pm,Memphis Grizzlies,96,Boston Celtics,100,Box Score,,18624,
472,Fri Jan 4 2008,7:30 pm,Sacramento Kings,93,Cleveland Cavaliers,97,Box Score,,20562,
473,Fri Jan 4 2008,9:30 pm,Miami Heat,89,Dallas Mavericks,94,Box Score,,20357,
474,Fri Jan 4 2008,10:30 pm,New Orleans Hornets,116,Golden State Warriors,104,Box Score,,19596,
475,Fri Jan 4 2008,7:00 pm,Atlanta Hawks,91,Indiana Pacers,113,Box Score,,10797,
476,Fri Jan 4 2008,10:30 pm,Philadelphia 76ers,93,Los Angeles Lakers,124,Box Score,,18997,
477,Fri Jan 4 2008,8:30 pm,Washington Wizards,101,Milwaukee Bucks,77,Box Score,,16250,
478,Fri Jan 4 2008,8:00 pm,Denver Nuggets,118,Minnesota Timberwolves,107,Box Score,,13536,
479,Fri Jan 4 2008,7:30 pm,Charlotte Bobcats,96,New Jersey Nets,102,Box Score,,15276,
480,Fri Jan 4 2008,7:00 pm,Houston Rockets,96,Orlando Magic,94,Box Score,,17519,
481,Fri Jan 4 2008,8:30 pm,New York Knicks,93,San Antonio Spurs,97,Box Score,,18797,
482,Fri Jan 4 2008,7:00 pm,Detroit Pistons,101,Toronto Raptors,85,Box Score,,19800,
483,Sat Jan 5 2008,7:00 pm,New Jersey Nets,113,Atlanta Hawks,107,Box Score,,15766,
484,Sat Jan 5 2008,8:30 pm,Sacramento Kings,93,Chicago Bulls,94,Box Score,,21908,
485,Sat Jan 5 2008,7:30 pm,Boston Celtics,92,Detroit Pistons,85,Box Score,,22076,
486,Sat Jan 5 2008,8:30 pm,New York Knicks,91,Houston Rockets,103,Box Score,,16634,
487,Sat Jan 5 2008,9:00 pm,New Orleans Hornets,118,Phoenix Suns,113,Box Score,,18422,
488,Sat Jan 5 2008,10:00 pm,Utah Jazz,89,Portland Trail Blazers,103,Box Score,,20451,
489,Sun Jan 6 2008,6:00 pm,Milwaukee Bucks,93,Charlotte Bobcats,89,Box Score,,10884,
490,Sun Jan 6 2008,8:00 pm,Philadelphia 76ers,96,Denver Nuggets,109,Box Score,,17476,
491,Sun Jan 6 2008,3:30 pm,San Antonio Spurs,88,Los Angeles Clippers,82,Box Score,,16623,
492,Sun Jan 6 2008,9:30 pm,Indiana Pacers,96,Los Angeles Lakers,112,Box Score,,18997,
493,Sun Jan 6 2008,4:00 pm,Miami Heat,94,Memphis Grizzlies,101,Box Score,,14581,
494,Sun Jan 6 2008,3:30 pm,Dallas Mavericks,101,Minnesota Timberwolves,78,Box Score,,17644,
495,Sun Jan 6 2008,1:00 pm,Cleveland Cavaliers,93,Toronto Raptors,90,Box Score,,19800,
496,Sun Jan 6 2008,1:00 pm,Seattle SuperSonics,86,Washington Wizards,108,Box Score,,17816,
497,Mon Jan 7 2008,10:30 pm,San Antonio Spurs,121,Golden State Warriors,130,Box Score,OT,19107,
498,Mon Jan 7 2008,9:00 pm,Denver Nuggets,115,Phoenix Suns,137,Box Score,,18422,
499,Tue Jan 8 2008,7:00 pm,New Jersey Nets,99,Charlotte Bobcats,115,Box Score,,11913,
500,Tue Jan 8 2008,8:30 pm,New York Knicks,105,Chicago Bulls,100,Box Score,,21838,
501,Tue Jan 8 2008,7:00 pm,Seattle SuperSonics,79,Cleveland Cavaliers,95,Box Score,,20409,
502,Tue Jan 8 2008,8:00 pm,Los Angeles Lakers,117,Memphis Grizzlies,101,Box Score,,14981,
503,Tue Jan 8 2008,8:00 pm,Miami Heat,91,Minnesota Timberwolves,101,Box Score,,13111,
504,Tue Jan 8 2008,7:00 pm,Milwaukee Bucks,87,Philadelphia 76ers,83,Box Score,,10045,
505,Tue Jan 8 2008,10:00 pm,Orlando Magic,100,Sacramento Kings,104,Box Score,,12831,
506,Tue Jan 8 2008,9:00 pm,Indiana Pacers,89,Utah Jazz,111,Box Score,,19911,
507,Tue Jan 8 2008,7:00 pm,Houston Rockets,92,Washington Wizards,84,Box Score,,16824,
508,Wed Jan 9 2008,7:00 pm,Cleveland Cavaliers,81,Atlanta Hawks,90,Box Score,,16246,
509,Wed Jan 9 2008,7:30 pm,Charlotte Bobcats,95,Boston Celtics,83,Box Score,,18624,
510,Wed Jan 9 2008,9:00 pm,Detroit Pistons,86,Dallas Mavericks,102,Box Score,,20362,
511,Wed Jan 9 2008,10:30 pm,Orlando Magic,113,Los Angeles Clippers,106,Box Score,,15091,
