,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
256,Wed Dec 4 2002,9:00 pm,Sacramento Kings,92,Denver Nuggets,90,Box Score,,13002,
257,Wed Dec 4 2002,7:30 pm,Washington Wizards,88,Detroit Pistons,83,Box Score,,20887,
258,Wed Dec 4 2002,10:30 pm,Miami Heat,80,Los Angeles Clippers,89,Box Score,,14015,
259,Wed Dec 4 2002,8:30 pm,Toronto Raptors,74,New Orleans Hornets,89,Box Score,,13342,
260,Wed Dec 4 2002,7:30 pm,Orlando Magic,87,New York Knicks,85,Box Score,,18215,
261,Wed Dec 4 2002,7:00 pm,Boston Celtics,93,Philadelphia 76ers,99,Box Score,,19433,
262,Wed Dec 4 2002,9:00 pm,Memphis Grizzlies,85,Phoenix Suns,98,Box Score,,12939,
263,Wed Dec 4 2002,10:00 pm,Dallas Mavericks,103,Portland Trail Blazers,88,Box Score,,18452,
264,Wed Dec 4 2002,10:00 pm,Indiana Pacers,114,Seattle SuperSonics,111,Box Score,OT,14488,
265,Wed Dec 4 2002,9:00 pm,Los Angeles Lakers,85,Utah Jazz,93,Box Score,,19657,
266,Thu Dec 5 2002,7:30 pm,Milwaukee Bucks,80,Atlanta Hawks,98,Box Score,,16720,
267,Thu Dec 5 2002,10:00 pm,Minnesota Timberwolves,114,Golden State Warriors,98,Box Score,,12357,
268,Fri Dec 6 2002,8:00 pm,New York Knicks,80,Boston Celtics,91,Box Score,,18624,
269,Fri Dec 6 2002,10:30 pm,Dallas Mavericks,103,Los Angeles Lakers,105,Box Score,,18997,
270,Fri Dec 6 2002,8:30 pm,Houston Rockets,96,New Orleans Hornets,98,Box Score,OT,13869,
271,Fri Dec 6 2002,7:00 pm,Washington Wizards,78,Orlando Magic,88,Box Score,,17283,
272,Fri Dec 6 2002,9:00 pm,Indiana Pacers,96,Phoenix Suns,102,Box Score,,15073,
273,Fri Dec 6 2002,10:00 pm,Miami Heat,69,Portland Trail Blazers,88,Box Score,,18033,
274,Fri Dec 6 2002,10:00 pm,Denver Nuggets,77,Sacramento Kings,98,Box Score,,17317,
275,Fri Dec 6 2002,8:30 pm,Philadelphia 76ers,93,San Antonio Spurs,98,Box Score,,17985,
276,Fri Dec 6 2002,8:00 pm,Chicago Bulls,89,Toronto Raptors,103,Box Score,,18862,
277,Fri Dec 6 2002,9:00 pm,Memphis Grizzlies,71,Utah Jazz,104,Box Score,,17966,
278,Sat Dec 7 2002,2:00 pm,Detroit Pistons,92,Atlanta Hawks,94,Box Score,,7856,
279,Sat Dec 7 2002,8:30 pm,Cleveland Cavaliers,104,Chicago Bulls,112,Box Score,,17877,
280,Sat Dec 7 2002,9:00 pm,Indiana Pacers,81,Denver Nuggets,92,Box Score,,15487,
281,Sat Dec 7 2002,10:30 pm,Dallas Mavericks,121,Golden State Warriors,116,Box Score,,16355,
282,Sat Dec 7 2002,8:30 pm,Philadelphia 76ers,72,Houston Rockets,97,Box Score,,15522,
283,Sat Dec 7 2002,3:30 pm,Minnesota Timberwolves,88,Los Angeles Clippers,104,Box Score,,16666,
284,Sat Dec 7 2002,8:30 pm,New Orleans Hornets,94,Milwaukee Bucks,88,Box Score,,15784,
285,Sat Dec 7 2002,7:30 pm,Orlando Magic,88,New Jersey Nets,121,Box Score,,14623,
286,Sat Dec 7 2002,10:00 pm,Miami Heat,71,Seattle SuperSonics,100,Box Score,,13587,
287,Sat Dec 7 2002,8:00 pm,New York Knicks,97,Washington Wizards,100,Box Score,,20173,
288,Sun Dec 8 2002,9:30 pm,Utah Jazz,101,Los Angeles Lakers,110,Box Score,,18997,
289,Sun Dec 8 2002,4:00 pm,Phoenix Suns,94,Memphis Grizzlies,102,Box Score,,12469,
290,Sun Dec 8 2002,7:00 pm,Sacramento Kings,104,San Antonio Spurs,80,Box Score,,16873,
291,Sun Dec 8 2002,3:30 pm,Portland Trail Blazers,104,Toronto Raptors,91,Box Score,,18645,
292,Mon Dec 9 2002,7:00 pm,Orlando Magic,109,Boston Celtics,114,Box Score,OT,14638,
293,Mon Dec 9 2002,7:00 pm,Milwaukee Bucks,140,Cleveland Cavaliers,133,Box Score,2OT,6712,
294,Mon Dec 9 2002,9:00 pm,Minnesota Timberwolves,92,Denver Nuggets,84,Box Score,,12378,
295,Mon Dec 9 2002,7:30 pm,Phoenix Suns,93,New Jersey Nets,106,Box Score,,10248,
296,Mon Dec 9 2002,8:30 pm,Los Angeles Clippers,94,New Orleans Hornets,90,Box Score,,14479,
297,Tue Dec 10 2002,8:30 pm,Orlando Magic,87,Chicago Bulls,107,Box Score,,17181,
298,Tue Dec 10 2002,8:30 pm,Los Angeles Clippers,95,Dallas Mavericks,122,Box Score,,19715,
299,Tue Dec 10 2002,10:30 pm,Los Angeles Lakers,102,Golden State Warriors,106,Box Score,,19596,
300,Tue Dec 10 2002,8:30 pm,Sacramento Kings,96,Houston Rockets,103,Box Score,,13158,
301,Tue Dec 10 2002,7:30 pm,Memphis Grizzlies,107,Miami Heat,96,Box Score,,14558,
302,Tue Dec 10 2002,7:30 pm,Seattle SuperSonics,80,New York Knicks,97,Box Score,,18783,
303,Tue Dec 10 2002,7:00 pm,Portland Trail Blazers,98,Washington Wizards,79,Box Score,,20173,
304,Wed Dec 11 2002,7:00 pm,Phoenix Suns,103,Boston Celtics,94,Box Score,,13049,
305,Wed Dec 11 2002,7:00 pm,Toronto Raptors,83,Cleveland Cavaliers,96,Box Score,,9090,
306,Wed Dec 11 2002,7:30 pm,Atlanta Hawks,80,Detroit Pistons,91,Box Score,,16199,
307,Wed Dec 11 2002,8:00 pm,Denver Nuggets,93,Memphis Grizzlies,96,Box Score,,11889,
308,Wed Dec 11 2002,8:00 pm,Indiana Pacers,126,Milwaukee Bucks,119,Box Score,OT,15637,
309,Wed Dec 11 2002,7:00 pm,Portland Trail Blazers,104,New Jersey Nets,105,Box Score,,11053,
310,Wed Dec 11 2002,7:00 pm,Seattle SuperSonics,92,Philadelphia 76ers,88,Box Score,,16931,
311,Wed Dec 11 2002,9:30 pm,Dallas Mavericks,104,San Antonio Spurs,111,Box Score,,17632,
312,Thu Dec 12 2002,7:30 pm,Detroit Pistons,86,Chicago Bulls,76,Box Score,,15691,
313,Thu Dec 12 2002,8:00 pm,Atlanta Hawks,95,Minnesota Timberwolves,113,Box Score,,13709,
314,Thu Dec 12 2002,10:00 pm,New Orleans Hornets,93,Utah Jazz,88,Box Score,,18521,
315,Fri Dec 13 2002,7:30 pm,Cleveland Cavaliers,100,Boston Celtics,115,Box Score,,14678,
316,Fri Dec 13 2002,7:00 pm,Denver Nuggets,72,Indiana Pacers,94,Box Score,,15017,
317,Fri Dec 13 2002,10:30 pm,New Orleans Hornets,98,Los Angeles Lakers,82,Box Score,,18997,
318,Fri Dec 13 2002,8:00 pm,Houston Rockets,109,Memphis Grizzlies,114,Box Score,OT,15186,
319,Fri Dec 13 2002,8:00 pm,New York Knicks,97,Miami Heat,92,Box Score,,15895,
320,Fri Dec 13 2002,8:30 pm,Portland Trail Blazers,79,Milwaukee Bucks,101,Box Score,,15531,
321,Fri Dec 13 2002,8:00 pm,Washington Wizards,65,New Jersey Nets,79,Box Score,,17208,
322,Fri Dec 13 2002,7:00 pm,Golden State Warriors,85,Orlando Magic,111,Box Score,,13505,
323,Fri Dec 13 2002,7:00 pm,Phoenix Suns,99,Philadelphia 76ers,91,Box Score,,19894,
324,Fri Dec 13 2002,8:30 pm,Los Angeles Clippers,84,San Antonio Spurs,97,Box Score,,16696,
325,Fri Dec 13 2002,7:00 pm,Seattle SuperSonics,91,Toronto Raptors,79,Box Score,,18111,
326,Sat Dec 14 2002,7:00 pm,Phoenix Suns,102,Atlanta Hawks,88,Box Score,,7851,
327,Sat Dec 14 2002,8:30 pm,Milwaukee Bucks,95,Chicago Bulls,97,Box Score,,19196,
328,Sat Dec 14 2002,7:30 pm,Denver Nuggets,104,Cleveland Cavaliers,111,Box Score,,9163,
329,Sat Dec 14 2002,8:30 pm,Memphis Grizzlies,87,Dallas Mavericks,104,Box Score,,19732,
330,Sat Dec 14 2002,7:30 pm,Seattle SuperSonics,78,Detroit Pistons,91,Box Score,,22076,
331,Sat Dec 14 2002,8:30 pm,Los Angeles Clippers,94,Houston Rockets,83,Box Score,,13144,
332,Sat Dec 14 2002,8:00 pm,Golden State Warriors,92,Miami Heat,101,Box Score,,14603,
333,Sat Dec 14 2002,8:00 pm,Portland Trail Blazers,98,Minnesota Timberwolves,92,Box Score,OT,15003,
334,Sat Dec 14 2002,7:30 pm,Boston Celtics,113,New York Knicks,90,Box Score,,19763,
335,Sat Dec 14 2002,9:00 pm,Sacramento Kings,98,Utah Jazz,96,Box Score,,19911,
336,Sun Dec 15 2002,6:00 pm,New Jersey Nets,91,Detroit Pistons,101,Box Score,,17416,
337,Sun Dec 15 2002,5:00 pm,Philadelphia 76ers,97,Indiana Pacers,107,Box Score,,16709,
338,Sun Dec 15 2002,9:30 pm,Orlando Magic,84,Los Angeles Lakers,107,Box Score,,18997,
339,Sun Dec 15 2002,9:00 pm,New Orleans Hornets,92,Sacramento Kings,107,Box Score,,17317,
340,Sun Dec 15 2002,1:00 pm,Washington Wizards,95,Toronto Raptors,82,Box Score,,19800,
341,Mon Dec 16 2002,8:30 pm,Boston Celtics,83,Chicago Bulls,94,Box Score,,15042,
342,Mon Dec 16 2002,7:00 pm,Seattle SuperSonics,111,Cleveland Cavaliers,98,Box Score,,7596,
343,Mon Dec 16 2002,10:30 pm,San Antonio Spurs,79,Los Angeles Clippers,91,Box Score,,16575,
344,Mon Dec 16 2002,8:00 pm,Golden State Warriors,91,Memphis Grizzlies,104,Box Score,,12447,
345,Mon Dec 16 2002,7:30 pm,Houston Rockets,105,Miami Heat,100,Box Score,OT,14758,
346,Mon Dec 16 2002,7:00 pm,Denver Nuggets,71,Philadelphia 76ers,93,Box Score,,17501,
347,Mon Dec 16 2002,9:00 pm,Orlando Magic,84,Phoenix Suns,87,Box Score,,13112,
348,Tue Dec 17 2002,7:30 pm,Washington Wizards,109,Atlanta Hawks,99,Box Score,,16587,
349,Tue Dec 17 2002,8:30 pm,Indiana Pacers,97,Dallas Mavericks,118,Box Score,,19954,
350,Tue Dec 17 2002,8:00 pm,Toronto Raptors,122,Milwaukee Bucks,117,Box Score,OT,15926,
351,Tue Dec 17 2002,8:00 pm,Los Angeles Lakers,80,Minnesota Timberwolves,96,Box Score,,16447,
352,Tue Dec 17 2002,7:30 pm,New Jersey Nets,99,New York Knicks,101,Box Score,,19763,
353,Tue Dec 17 2002,10:00 pm,New Orleans Hornets,93,Portland Trail Blazers,102,Box Score,,18018,
354,Tue Dec 17 2002,10:00 pm,Phoenix Suns,86,Sacramento Kings,95,Box Score,,17317,
355,Wed Dec 18 2002,7:00 pm,Miami Heat,91,Boston Celtics,81,Box Score,,13994,
356,Wed Dec 18 2002,8:30 pm,Toronto Raptors,83,Chicago Bulls,96,Box Score,,16111,
357,Wed Dec 18 2002,7:00 pm,Detroit Pistons,111,Cleveland Cavaliers,106,Box Score,OT,7925,
358,Wed Dec 18 2002,9:00 pm,Dallas Mavericks,80,Denver Nuggets,75,Box Score,,13183,
359,Wed Dec 18 2002,10:30 pm,New Orleans Hornets,106,Golden State Warriors,111,Box Score,,11567,
360,Wed Dec 18 2002,9:00 pm,Indiana Pacers,83,Houston Rockets,95,Box Score,,13281,
361,Wed Dec 18 2002,10:30 pm,Portland Trail Blazers,97,Los Angeles Clippers,93,Box Score,,16194,
362,Wed Dec 18 2002,7:00 pm,Minnesota Timberwolves,94,Philadelphia 76ers,99,Box Score,,17004,
363,Wed Dec 18 2002,10:00 pm,San Antonio Spurs,91,Seattle SuperSonics,88,Box Score,,15831,
364,Wed Dec 18 2002,9:00 pm,Orlando Magic,97,Utah Jazz,90,Box Score,,18887,
365,Wed Dec 18 2002,7:00 pm,Memphis Grizzlies,100,Washington Wizards,118,Box Score,,20173,
366,Thu Dec 19 2002,7:30 pm,Los Angeles Lakers,71,New Jersey Nets,98,Box Score,,20049,
367,Thu Dec 19 2002,10:00 pm,San Antonio Spurs,83,Sacramento Kings,81,Box Score,,17317,
368,Fri Dec 20 2002,7:30 pm,Minnesota Timberwolves,99,Boston Celtics,108,Box Score,,17078,
369,Fri Dec 20 2002,8:30 pm,Utah Jazz,93,Dallas Mavericks,81,Box Score,,19826,
370,Fri Dec 20 2002,9:00 pm,Orlando Magic,89,Denver Nuggets,80,Box Score,,15497,
371,Fri Dec 20 2002,8:00 pm,Cleveland Cavaliers,107,Detroit Pistons,109,Box Score,OT,17388,
372,Fri Dec 20 2002,10:30 pm,Portland Trail Blazers,113,Golden State Warriors,111,Box Score,,11681,
373,Fri Dec 20 2002,8:30 pm,Atlanta Hawks,82,Houston Rockets,101,Box Score,,10784,
374,Fri Dec 20 2002,7:00 pm,Chicago Bulls,86,Indiana Pacers,101,Box Score,,16234,
375,Fri Dec 20 2002,10:30 pm,Phoenix Suns,87,Los Angeles Clippers,76,Box Score,,15970,
376,Fri Dec 20 2002,8:00 pm,Milwaukee Bucks,84,Memphis Grizzlies,95,Box Score,,12642,
377,Fri Dec 20 2002,8:00 pm,Los Angeles Lakers,104,Philadelphia 76ers,107,Box Score,OT,21127,
378,Fri Dec 20 2002,10:00 pm,New Orleans Hornets,88,Seattle SuperSonics,86,Box Score,OT,14539,
379,Fri Dec 20 2002,7:00 pm,Miami Heat,97,Toronto Raptors,77,Box Score,,19235,
380,Sat Dec 21 2002,7:00 pm,Philadelphia 76ers,77,Atlanta Hawks,79,Box Score,,17468,
381,Sat Dec 21 2002,8:30 pm,Indiana Pacers,103,Chicago Bulls,110,Box Score,,20108,
382,Sat Dec 21 2002,7:30 pm,Boston Celtics,89,Cleveland Cavaliers,82,Box Score,,12013,
383,Sat Dec 21 2002,10:30 pm,Denver Nuggets,89,Los Angeles Clippers,92,Box Score,,15503,
384,Sat Dec 21 2002,8:30 pm,New York Knicks,90,Milwaukee Bucks,94,Box Score,,16621,
385,Sat Dec 21 2002,8:00 pm,Houston Rockets,86,Minnesota Timberwolves,98,Box Score,,16329,
386,Sat Dec 21 2002,8:00 pm,Detroit Pistons,92,New Jersey Nets,100,Box Score,,13064,
387,Sat Dec 21 2002,9:00 pm,Sacramento Kings,101,Phoenix Suns,110,Box Score,,18133,
388,Sat Dec 21 2002,10:00 pm,Seattle SuperSonics,80,Portland Trail Blazers,81,Box Score,,19044,
389,Sat Dec 21 2002,8:30 pm,Washington Wizards,81,San Antonio Spurs,92,Box Score,,18797,
390,Sun Dec 22 2002,4:00 pm,Utah Jazz,103,Memphis Grizzlies,74,Box Score,,15478,
391,Sun Dec 22 2002,7:00 pm,Miami Heat,92,New York Knicks,84,Box Score,,19763,
392,Sun Dec 22 2002,9:00 pm,Golden State Warriors,88,Sacramento Kings,103,Box Score,,17317,
393,Sun Dec 22 2002,5:00 pm,Los Angeles Lakers,109,Toronto Raptors,107,Box Score,OT,19800,
394,Mon Dec 23 2002,7:00 pm,Miami Heat,72,Cleveland Cavaliers,74,Box Score,,8973,
395,Mon Dec 23 2002,8:30 pm,Washington Wizards,86,Dallas Mavericks,92,Box Score,,20119,
396,Mon Dec 23 2002,8:30 pm,Utah Jazz,96,Houston Rockets,91,Box Score,,13803,
397,Mon Dec 23 2002,7:00 pm,Atlanta Hawks,97,Indiana Pacers,112,Box Score,,15754,
398,Mon Dec 23 2002,7:30 pm,Chicago Bulls,83,New Jersey Nets,99,Box Score,,13231,
399,Mon Dec 23 2002,7:00 pm,Milwaukee Bucks,108,Orlando Magic,103,Box Score,,13503,
400,Mon Dec 23 2002,9:00 pm,Seattle SuperSonics,88,Phoenix Suns,89,Box Score,,16145,
401,Mon Dec 23 2002,8:30 pm,New Orleans Hornets,94,San Antonio Spurs,99,Box Score,OT,18797,
402,Wed Dec 25 2002,8:30 pm,Sacramento Kings,105,Los Angeles Lakers,99,Box Score,,18997,
403,Wed Dec 25 2002,6:00 pm,Boston Celtics,81,New Jersey Nets,117,Box Score,,20049,
404,Wed Dec 25 2002,2:00 pm,Detroit Pistons,99,Orlando Magic,104,Box Score,,13725,
405,Thu Dec 26 2002,8:30 pm,Dallas Mavericks,83,New Orleans Hornets,81,Box Score,,18015,
406,Thu Dec 26 2002,10:00 pm,Toronto Raptors,88,Seattle SuperSonics,97,Box Score,,16139,
407,Thu Dec 26 2002,7:30 pm,Detroit Pistons,87,Washington Wizards,82,Box Score,,20173,
408,Fri Dec 27 2002,7:30 pm,San Antonio Spurs,79,Atlanta Hawks,81,Box Score,,13453,
409,Fri Dec 27 2002,8:30 pm,Minnesota Timberwolves,113,Chicago Bulls,100,Box Score,,19398,
410,Fri Dec 27 2002,7:30 pm,Indiana Pacers,113,Cleveland Cavaliers,89,Box Score,,12226,
411,Fri Dec 27 2002,10:30 pm,Toronto Raptors,96,Golden State Warriors,101,Box Score,,16487,
412,Fri Dec 27 2002,8:30 pm,New York Knicks,99,Houston Rockets,83,Box Score,,16285,
413,Fri Dec 27 2002,8:00 pm,Orlando Magic,86,Memphis Grizzlies,99,Box Score,,19047,
414,Fri Dec 27 2002,8:00 pm,Boston Celtics,70,Miami Heat,90,Box Score,,16500,
415,Fri Dec 27 2002,8:00 pm,Milwaukee Bucks,90,New Jersey Nets,110,Box Score,,13817,
416,Fri Dec 27 2002,9:00 pm,Los Angeles Clippers,95,Phoenix Suns,108,Box Score,,15756,
417,Fri Dec 27 2002,10:30 pm,Utah Jazz,98,Portland Trail Blazers,103,Box Score,,20512,
418,Sat Dec 28 2002,8:30 pm,San Antonio Spurs,109,Chicago Bulls,95,Box Score,,18172,
419,Sat Dec 28 2002,8:30 pm,New York Knicks,82,Dallas Mavericks,107,Box Score,,20060,
420,Sat Dec 28 2002,9:00 pm,Los Angeles Lakers,112,Denver Nuggets,93,Box Score,,19099,
421,Sat Dec 28 2002,7:30 pm,Minnesota Timberwolves,82,Detroit Pistons,106,Box Score,,22076,
422,Sat Dec 28 2002,7:00 pm,New Orleans Hornets,84,Indiana Pacers,91,Box Score,,17740,
423,Sat Dec 28 2002,10:30 pm,Golden State Warriors,99,Los Angeles Clippers,92,Box Score,,18499,
424,Sat Dec 28 2002,8:30 pm,New Jersey Nets,104,Milwaukee Bucks,96,Box Score,,15716,
425,Sat Dec 28 2002,7:00 pm,Boston Celtics,95,Orlando Magic,101,Box Score,,16247,
426,Sat Dec 28 2002,10:00 pm,Portland Trail Blazers,119,Sacramento Kings,113,Box Score,OT,17317,
427,Sat Dec 28 2002,9:00 pm,Philadelphia 76ers,69,Utah Jazz,98,Box Score,,19911,
428,Sat Dec 28 2002,7:00 pm,Atlanta Hawks,76,Washington Wizards,84,Box Score,,20173,
429,Sun Dec 29 2002,7:00 pm,Phoenix Suns,103,Cleveland Cavaliers,84,Box Score,,9410,
430,Sun Dec 29 2002,8:30 pm,New Orleans Hornets,85,Houston Rockets,97,Box Score,,13651,
431,Sun Dec 29 2002,9:30 pm,Toronto Raptors,88,Los Angeles Lakers,104,Box Score,,18997,
432,Mon Dec 30 2002,8:30 pm,Milwaukee Bucks,110,Dallas Mavericks,107,Box Score,,19939,
433,Mon Dec 30 2002,9:00 pm,Seattle SuperSonics,79,Denver Nuggets,77,Box Score,,13564,
434,Mon Dec 30 2002,7:30 pm,Portland Trail Blazers,85,Detroit Pistons,74,Box Score,,22076,
435,Mon Dec 30 2002,10:30 pm,Philadelphia 76ers,98,Golden State Warriors,104,Box Score,,18733,
436,Mon Dec 30 2002,7:30 pm,Atlanta Hawks,84,Miami Heat,93,Box Score,,14821,
437,Mon Dec 30 2002,8:00 pm,Phoenix Suns,98,Minnesota Timberwolves,104,Box Score,,18347,
438,Mon Dec 30 2002,7:30 pm,Cleveland Cavaliers,88,New Jersey Nets,102,Box Score,,14491,
439,Mon Dec 30 2002,7:30 pm,San Antonio Spurs,95,New York Knicks,96,Box Score,,19763,
440,Mon Dec 30 2002,7:00 pm,Washington Wizards,95,Orlando Magic,112,Box Score,,17283,
441,Mon Dec 30 2002,9:00 pm,Toronto Raptors,85,Utah Jazz,107,Box Score,,19911,
442,Tue Dec 31 2002,2:00 pm,Memphis Grizzlies,89,Boston Celtics,96,Box Score,,17080,
443,Tue Dec 31 2002,7:00 pm,Portland Trail Blazers,87,Chicago Bulls,102,Box Score,,16392,
444,Tue Dec 31 2002,10:00 pm,Milwaukee Bucks,80,Houston Rockets,103,Box Score,,14199,
445,Tue Dec 31 2002,9:00 pm,Philadelphia 76ers,83,Los Angeles Clippers,75,Box Score,,19607,
446,Tue Dec 31 2002,8:30 pm,Indiana Pacers,89,New Orleans Hornets,86,Box Score,,16457,
447,Tue Dec 31 2002,8:00 pm,San Antonio Spurs,103,Washington Wizards,105,Box Score,,20173,
448,Wed Jan 1 2003,2:00 pm,Miami Heat,107,Atlanta Hawks,73,Box Score,,8414,
449,Wed Jan 1 2003,7:00 pm,Toronto Raptors,75,New York Knicks,95,Box Score,,18540,
450,Thu Jan 2 2003,7:30 pm,Washington Wizards,107,Chicago Bulls,82,Box Score,,23049,
451,Thu Jan 2 2003,8:30 pm,Los Angeles Clippers,92,Dallas Mavericks,102,Box Score,,19884,
452,Thu Jan 2 2003,10:00 pm,Philadelphia 76ers,78,Phoenix Suns,96,Box Score,,17557,
453,Fri Jan 3 2003,8:00 pm,Portland Trail Blazers,108,Boston Celtics,103,Box Score,,18624,
454,Fri Jan 3 2003,8:00 pm,Los Angeles Clippers,111,Memphis Grizzlies,116,Box Score,,14789,
455,Fri Jan 3 2003,8:00 pm,New Jersey Nets,100,Miami Heat,80,Box Score,,14624,
456,Fri Jan 3 2003,8:30 pm,Utah Jazz,118,Milwaukee Bucks,115,Box Score,,13803,
457,Fri Jan 3 2003,8:30 pm,Orlando Magic,89,New Orleans Hornets,100,Box Score,,15270,
458,Fri Jan 3 2003,8:00 pm,Indiana Pacers,96,New York Knicks,98,Box Score,,19763,
459,Fri Jan 3 2003,8:30 pm,Golden State Warriors,95,San Antonio Spurs,98,Box Score,,18797,
460,Fri Jan 3 2003,10:30 pm,Denver Nuggets,94,Seattle SuperSonics,82,Box Score,,15802,
461,Fri Jan 3 2003,7:00 pm,Cleveland Cavaliers,81,Toronto Raptors,80,Box Score,,17667,
462,Sat Jan 4 2003,7:00 pm,Detroit Pistons,90,Atlanta Hawks,86,Box Score,,10286,
463,Sat Jan 4 2003,8:30 pm,Cleveland Cavaliers,79,Chicago Bulls,85,Box Score,,21236,
464,Sat Jan 4 2003,1:30 pm,Philadelphia 76ers,83,Dallas Mavericks,102,Box Score,,20124,
465,Sat Jan 4 2003,9:00 pm,Sacramento Kings,87,Denver Nuggets,76,Box Score,,17393,
466,Sat Jan 4 2003,8:30 pm,Golden State Warriors,86,Houston Rockets,84,Box Score,,12116,
467,Sat Jan 4 2003,8:00 pm,Utah Jazz,105,Minnesota Timberwolves,97,Box Score,,16473,
468,Sat Jan 4 2003,7:00 pm,New Jersey Nets,88,Orlando Magic,83,Box Score,,15595,
469,Sat Jan 4 2003,9:00 pm,Los Angeles Lakers,93,Phoenix Suns,107,Box Score,,19023,
470,Sat Jan 4 2003,7:00 pm,Indiana Pacers,104,Washington Wizards,107,Box Score,2OT,20173,
471,Sun Jan 5 2003,3:30 pm,San Antonio Spurs,94,Los Angeles Clippers,86,Box Score,,17158,
472,Sun Jan 5 2003,9:30 pm,Phoenix Suns,97,Los Angeles Lakers,109,Box Score,,18642,
473,Sun Jan 5 2003,7:00 pm,Portland Trail Blazers,92,New York Knicks,89,Box Score,,18467,
474,Sun Jan 5 2003,9:00 pm,Miami Heat,70,Sacramento Kings,96,Box Score,,17317,
475,Sun Jan 5 2003,3:30 pm,New Orleans Hornets,99,Toronto Raptors,84,Box Score,,18568,
476,Mon Jan 6 2003,7:30 pm,New Jersey Nets,101,Atlanta Hawks,94,Box Score,,6547,
477,Mon Jan 6 2003,7:00 pm,Washington Wizards,100,Boston Celtics,95,Box Score,,18624,
478,Mon Jan 6 2003,8:30 pm,Utah Jazz,98,Chicago Bulls,113,Box Score,,17663,
479,Mon Jan 6 2003,7:00 pm,Milwaukee Bucks,106,Cleveland Cavaliers,94,Box Score,,7472,
480,Mon Jan 6 2003,8:30 pm,Denver Nuggets,71,Dallas Mavericks,86,Box Score,,19773,
481,Mon Jan 6 2003,7:30 pm,Toronto Raptors,74,Detroit Pistons,82,Box Score,,16239,
482,Mon Jan 6 2003,10:30 pm,Miami Heat,85,Golden State Warriors,99,Box Score,,12279,
483,Mon Jan 6 2003,8:00 pm,New Orleans Hornets,102,Memphis Grizzlies,106,Box Score,,12809,
484,Mon Jan 6 2003,7:00 pm,New York Knicks,100,Orlando Magic,103,Box Score,,12135,
485,Mon Jan 6 2003,7:00 pm,Indiana Pacers,105,Philadelphia 76ers,104,Box Score,OT,19600,
486,Tue Jan 7 2003,8:30 pm,Minnesota Timberwolves,86,Houston Rockets,94,Box Score,,12212,
487,Tue Jan 7 2003,10:30 pm,Seattle SuperSonics,98,Los Angeles Lakers,119,Box Score,,18997,
488,Tue Jan 7 2003,8:00 pm,Sacramento Kings,101,Milwaukee Bucks,76,Box Score,,16072,
489,Tue Jan 7 2003,10:00 pm,Phoenix Suns,88,Portland Trail Blazers,81,Box Score,,18669,
490,Wed Jan 8 2003,7:30 pm,Dallas Mavericks,117,Atlanta Hawks,99,Box Score,,10997,
491,Wed Jan 8 2003,9:00 pm,Miami Heat,76,Denver Nuggets,86,Box Score,,12930,
492,Wed Jan 8 2003,7:00 pm,New York Knicks,87,Indiana Pacers,89,Box Score,,15331,
493,Wed Jan 8 2003,10:30 pm,Memphis Grizzlies,95,Los Angeles Clippers,103,Box Score,,14842,
494,Wed Jan 8 2003,8:00 pm,Golden State Warriors,95,Minnesota Timberwolves,102,Box Score,,13222,
495,Wed Jan 8 2003,9:00 pm,Boston Celtics,93,New Orleans Hornets,83,Box Score,,16898,
496,Wed Jan 8 2003,7:00 pm,Houston Rockets,91,Orlando Magic,81,Box Score,,14057,
497,Wed Jan 8 2003,7:00 pm,Detroit Pistons,103,Philadelphia 76ers,94,Box Score,OT,18738,
498,Wed Jan 8 2003,10:00 pm,San Antonio Spurs,106,Seattle SuperSonics,95,Box Score,,15132,
499,Wed Jan 8 2003,9:00 pm,Phoenix Suns,93,Utah Jazz,99,Box Score,,19820,
500,Wed Jan 8 2003,7:00 pm,Chicago Bulls,98,Washington Wizards,101,Box Score,,20173,
501,Thu Jan 9 2003,7:30 pm,Sacramento Kings,118,New Jersey Nets,82,Box Score,,20049,
502,Thu Jan 9 2003,10:00 pm,San Antonio Spurs,87,Portland Trail Blazers,90,Box Score,,19021,
503,Fri Jan 10 2003,7:30 pm,Houston Rockets,75,Atlanta Hawks,84,Box Score,,17839,
504,Fri Jan 10 2003,8:00 pm,Boston Celtics,78,Dallas Mavericks,103,Box Score,,20032,
505,Fri Jan 10 2003,9:00 pm,Portland Trail Blazers,81,Denver Nuggets,82,Box Score,,15216,
506,Fri Jan 10 2003,10:30 pm,Cleveland Cavaliers,99,Los Angeles Lakers,115,Box Score,,18997,
507,Fri Jan 10 2003,8:30 pm,Chicago Bulls,85,Milwaukee Bucks,93,Box Score,OT,16567,
508,Fri Jan 10 2003,8:00 pm,Sacramento Kings,109,Minnesota Timberwolves,115,Box Score,OT,16591,
509,Fri Jan 10 2003,8:30 pm,Detroit Pistons,101,New Orleans Hornets,99,Box Score,OT,16909,
510,Fri Jan 10 2003,7:00 pm,Indiana Pacers,101,Orlando Magic,97,Box Score,OT,14233,
511,Fri Jan 10 2003,7:00 pm,New York Knicks,114,Philadelphia 76ers,112,Box Score,,20338,
512,Fri Jan 10 2003,9:00 pm,Memphis Grizzlies,90,Phoenix Suns,96,Box Score,,15005,
