,Date,Time,Visitor,Vis_PTS,Home,Home_PTS,Box Score,#OTs,Attend.,Notes
256,Tue Dec 7 2004,8:30 pm,New Orleans Hornets,81,Houston Rockets,89,Box Score,,10923,
257,Tue Dec 7 2004,7:00 pm,Milwaukee Bucks,89,Indiana Pacers,86,Box Score,,15251,
258,Tue Dec 7 2004,8:00 pm,New York Knicks,88,Memphis Grizzlies,96,Box Score,,15241,
259,Tue Dec 7 2004,8:00 pm,Dallas Mavericks,97,Minnesota Timberwolves,87,Box Score,,16235,
260,Tue Dec 7 2004,9:00 pm,Golden State Warriors,104,Phoenix Suns,118,Box Score,,14272,
261,Tue Dec 7 2004,10:00 pm,Charlotte Bobcats,92,Sacramento Kings,109,Box Score,,17317,
262,Wed Dec 8 2004,7:30 pm,Memphis Grizzlies,97,Atlanta Hawks,89,Box Score,,7271,
263,Wed Dec 8 2004,8:30 pm,Cleveland Cavaliers,85,Chicago Bulls,113,Box Score,,15374,
264,Wed Dec 8 2004,7:30 pm,Toronto Raptors,86,Detroit Pistons,90,Box Score,OT,22076,
265,Wed Dec 8 2004,10:30 pm,Phoenix Suns,113,Los Angeles Lakers,110,Box Score,,18997,
266,Wed Dec 8 2004,8:00 pm,Miami Heat,101,Milwaukee Bucks,96,Box Score,,15632,
267,Wed Dec 8 2004,8:00 pm,New York Knicks,86,New Orleans Hornets,79,Box Score,,12542,
268,Wed Dec 8 2004,7:00 pm,Minnesota Timberwolves,119,Philadelphia 76ers,84,Box Score,,16393,
269,Wed Dec 8 2004,8:30 pm,Seattle SuperSonics,102,San Antonio Spurs,96,Box Score,,18797,
270,Wed Dec 8 2004,9:00 pm,Orlando Magic,106,Utah Jazz,100,Box Score,,17513,
271,Wed Dec 8 2004,7:00 pm,Denver Nuggets,111,Washington Wizards,105,Box Score,,16080,
272,Thu Dec 9 2004,8:30 pm,Seattle SuperSonics,107,Dallas Mavericks,102,Box Score,,19733,
273,Thu Dec 9 2004,8:00 pm,San Antonio Spurs,80,Houston Rockets,81,Box Score,,16170,
274,Thu Dec 9 2004,10:30 pm,Boston Celtics,87,Portland Trail Blazers,89,Box Score,,15531,
275,Fri Dec 10 2004,8:00 pm,Philadelphia 76ers,93,Chicago Bulls,88,Box Score,,20823,
276,Fri Dec 10 2004,8:00 pm,Atlanta Hawks,88,Detroit Pistons,72,Box Score,,22076,
277,Fri Dec 10 2004,10:30 pm,Orlando Magic,113,Golden State Warriors,109,Box Score,,15874,
278,Fri Dec 10 2004,7:30 pm,Memphis Grizzlies,84,Miami Heat,92,Box Score,,19600,
279,Fri Dec 10 2004,8:30 pm,Indiana Pacers,86,Milwaukee Bucks,95,Box Score,,15906,
280,Fri Dec 10 2004,8:00 pm,Sacramento Kings,105,Minnesota Timberwolves,113,Box Score,,19101,
281,Fri Dec 10 2004,7:30 pm,New Orleans Hornets,91,New Jersey Nets,94,Box Score,OT,13478,
282,Fri Dec 10 2004,9:00 pm,Charlotte Bobcats,106,Phoenix Suns,115,Box Score,,17105,
283,Fri Dec 10 2004,7:00 pm,Denver Nuggets,101,Toronto Raptors,87,Box Score,,17197,
284,Fri Dec 10 2004,10:30 pm,Portland Trail Blazers,87,Utah Jazz,92,Box Score,OT,19531,
285,Fri Dec 10 2004,7:00 pm,New York Knicks,104,Washington Wizards,106,Box Score,,16702,
286,Sat Dec 11 2004,7:00 pm,New Jersey Nets,95,Atlanta Hawks,90,Box Score,,8735,
287,Sat Dec 11 2004,8:30 pm,Minnesota Timberwolves,88,Chicago Bulls,99,Box Score,,20782,
288,Sat Dec 11 2004,8:30 pm,Dallas Mavericks,102,Houston Rockets,78,Box Score,,18189,
289,Sat Dec 11 2004,8:00 pm,Sacramento Kings,97,Indiana Pacers,92,Box Score,OT,17091,
290,Sat Dec 11 2004,10:30 pm,Los Angeles Lakers,89,Los Angeles Clippers,87,Box Score,,19697,
291,Sat Dec 11 2004,8:00 pm,Detroit Pistons,68,Memphis Grizzlies,72,Box Score,,18119,
292,Sat Dec 11 2004,8:30 pm,Cleveland Cavaliers,97,San Antonio Spurs,116,Box Score,,18797,
293,Sat Dec 11 2004,10:00 pm,Boston Celtics,98,Seattle SuperSonics,84,Box Score,,17072,
294,Sun Dec 12 2004,9:00 pm,Charlotte Bobcats,87,Golden State Warriors,99,Box Score,,14023,
295,Sun Dec 12 2004,9:30 pm,Orlando Magic,98,Los Angeles Lakers,105,Box Score,,18997,
296,Sun Dec 12 2004,12:00 pm,Denver Nuggets,96,New York Knicks,107,Box Score,,19763,
297,Sun Dec 12 2004,2:00 pm,Milwaukee Bucks,101,Philadelphia 76ers,107,Box Score,,15764,
298,Sun Dec 12 2004,8:00 pm,Utah Jazz,88,Portland Trail Blazers,98,Box Score,,15802,
299,Sun Dec 12 2004,1:00 pm,Miami Heat,106,Toronto Raptors,98,Box Score,,19202,
300,Sun Dec 12 2004,1:00 pm,New Orleans Hornets,69,Washington Wizards,88,Box Score,,13969,
301,Mon Dec 13 2004,8:30 pm,Dallas Mavericks,94,Chicago Bulls,93,Box Score,,16191,
302,Mon Dec 13 2004,10:30 pm,Boston Celtics,134,Los Angeles Clippers,127,Box Score,2OT,16007,
303,Mon Dec 13 2004,8:00 pm,Cleveland Cavaliers,92,Memphis Grizzlies,86,Box Score,,15516,
304,Mon Dec 13 2004,7:30 pm,Washington Wizards,83,Miami Heat,106,Box Score,,19600,
305,Mon Dec 13 2004,9:00 pm,Orlando Magic,100,Phoenix Suns,121,Box Score,,14228,
306,Tue Dec 14 2004,7:30 pm,Indiana Pacers,108,Atlanta Hawks,97,Box Score,OT,7975,
307,Tue Dec 14 2004,7:00 pm,New Orleans Hornets,93,Charlotte Bobcats,94,Box Score,OT,13589,
308,Tue Dec 14 2004,8:30 pm,Golden State Warriors,111,Dallas Mavericks,107,Box Score,,19561,
309,Tue Dec 14 2004,8:00 pm,Sacramento Kings,89,Milwaukee Bucks,86,Box Score,,13687,
310,Tue Dec 14 2004,8:00 pm,Portland Trail Blazers,89,Minnesota Timberwolves,100,Box Score,,15103,
311,Tue Dec 14 2004,7:30 pm,New York Knicks,87,New Jersey Nets,79,Box Score,,16794,
312,Tue Dec 14 2004,7:00 pm,Denver Nuggets,102,Philadelphia 76ers,110,Box Score,,15392,
313,Tue Dec 14 2004,10:00 pm,Los Angeles Lakers,93,Seattle SuperSonics,108,Box Score,,17072,
314,Tue Dec 14 2004,9:00 pm,Los Angeles Clippers,91,Utah Jazz,93,Box Score,,19101,
315,Wed Dec 15 2004,7:00 pm,Denver Nuggets,100,Boston Celtics,99,Box Score,,15371,
316,Wed Dec 15 2004,7:00 pm,Portland Trail Blazers,88,Cleveland Cavaliers,112,Box Score,,17897,
317,Wed Dec 15 2004,8:30 pm,Atlanta Hawks,69,Houston Rockets,92,Box Score,,9960,
318,Wed Dec 15 2004,8:00 pm,Chicago Bulls,96,Memphis Grizzlies,88,Box Score,,14163,
319,Wed Dec 15 2004,8:00 pm,Golden State Warriors,89,New Orleans Hornets,98,Box Score,,13641,
320,Wed Dec 15 2004,8:00 pm,Detroit Pistons,94,New York Knicks,93,Box Score,,19763,
321,Wed Dec 15 2004,10:30 pm,Utah Jazz,86,Phoenix Suns,108,Box Score,,14908,
322,Wed Dec 15 2004,8:30 pm,Orlando Magic,91,San Antonio Spurs,94,Box Score,,17384,
323,Wed Dec 15 2004,7:00 pm,Minnesota Timberwolves,90,Toronto Raptors,96,Box Score,,16888,
324,Wed Dec 15 2004,7:00 pm,Miami Heat,98,Washington Wizards,93,Box Score,,18234,
325,Thu Dec 16 2004,8:30 pm,Milwaukee Bucks,77,Chicago Bulls,85,Box Score,,14403,
326,Thu Dec 16 2004,8:00 pm,Cleveland Cavaliers,69,Detroit Pistons,81,Box Score,,22076,
327,Thu Dec 16 2004,10:30 pm,Los Angeles Lakers,115,Sacramento Kings,99,Box Score,,17317,
328,Fri Dec 17 2004,7:30 pm,Portland Trail Blazers,100,Atlanta Hawks,84,Box Score,,9227,
329,Fri Dec 17 2004,7:30 pm,Utah Jazz,106,Boston Celtics,114,Box Score,,15504,
330,Fri Dec 17 2004,8:30 pm,Golden State Warriors,83,Houston Rockets,100,Box Score,,14452,
331,Fri Dec 17 2004,7:00 pm,Toronto Raptors,86,Indiana Pacers,89,Box Score,,15357,
332,Fri Dec 17 2004,10:30 pm,Washington Wizards,120,Los Angeles Lakers,116,Box Score,OT,18212,
333,Fri Dec 17 2004,8:00 pm,New Jersey Nets,84,Memphis Grizzlies,89,Box Score,,18119,
334,Fri Dec 17 2004,8:00 pm,Denver Nuggets,100,Miami Heat,107,Box Score,,19984,
335,Fri Dec 17 2004,8:00 pm,Los Angeles Clippers,86,Minnesota Timberwolves,113,Box Score,,18371,
336,Fri Dec 17 2004,8:00 pm,San Antonio Spurs,83,New Orleans Hornets,67,Box Score,,13071,
337,Fri Dec 17 2004,7:00 pm,New York Knicks,113,Philadelphia 76ers,107,Box Score,OT,19286,
338,Fri Dec 17 2004,10:30 pm,Phoenix Suns,112,Seattle SuperSonics,110,Box Score,,17072,
339,Sat Dec 18 2004,7:00 pm,Houston Rockets,100,Charlotte Bobcats,101,Box Score,OT,17320,
340,Sat Dec 18 2004,8:30 pm,Indiana Pacers,71,Chicago Bulls,85,Box Score,,19474,
341,Sat Dec 18 2004,7:30 pm,Boston Celtics,114,Cleveland Cavaliers,107,Box Score,OT,18904,
342,Sat Dec 18 2004,8:30 pm,Atlanta Hawks,68,Dallas Mavericks,90,Box Score,,20068,
343,Sat Dec 18 2004,7:30 pm,Portland Trail Blazers,75,Detroit Pistons,74,Box Score,,22076,
344,Sat Dec 18 2004,8:30 pm,Philadelphia 76ers,116,Milwaukee Bucks,97,Box Score,,16839,
345,Sat Dec 18 2004,7:00 pm,Denver Nuggets,95,Orlando Magic,117,Box Score,,15531,
346,Sat Dec 18 2004,9:00 pm,Washington Wizards,96,Phoenix Suns,110,Box Score,,16948,
347,Sat Dec 18 2004,8:30 pm,Golden State Warriors,85,San Antonio Spurs,104,Box Score,,17467,
348,Sun Dec 19 2004,9:30 pm,Memphis Grizzlies,92,Los Angeles Clippers,82,Box Score,,16297,
349,Sun Dec 19 2004,6:00 pm,Orlando Magic,107,Miami Heat,117,Box Score,,20128,
350,Sun Dec 19 2004,3:00 pm,Utah Jazz,93,New York Knicks,94,Box Score,,19763,
351,Sun Dec 19 2004,9:00 pm,New Orleans Hornets,71,Sacramento Kings,107,Box Score,,17317,
352,Sun Dec 19 2004,3:00 pm,New Jersey Nets,99,Toronto Raptors,110,Box Score,,16938,
353,Mon Dec 20 2004,8:30 pm,Portland Trail Blazers,87,Chicago Bulls,92,Box Score,,19023,
354,Mon Dec 20 2004,9:00 pm,Phoenix Suns,107,Denver Nuggets,105,Box Score,,19609,
355,Mon Dec 20 2004,10:30 pm,Washington Wizards,103,Golden State Warriors,101,Box Score,,15161,
356,Mon Dec 20 2004,8:30 pm,Toronto Raptors,102,Houston Rockets,114,Box Score,,14241,
357,Mon Dec 20 2004,10:30 pm,Memphis Grizzlies,82,Los Angeles Lakers,72,Box Score,,18997,
358,Mon Dec 20 2004,7:00 pm,Utah Jazz,103,Philadelphia 76ers,101,Box Score,,15642,
359,Tue Dec 21 2004,7:00 pm,New Jersey Nets,94,Charlotte Bobcats,91,Box Score,,11358,
360,Tue Dec 21 2004,7:00 pm,Minnesota Timberwolves,97,Cleveland Cavaliers,107,Box Score,,19094,
361,Tue Dec 21 2004,10:30 pm,New Orleans Hornets,91,Los Angeles Clippers,100,Box Score,OT,13034,
362,Tue Dec 21 2004,7:30 pm,Boston Celtics,100,Miami Heat,108,Box Score,,20146,
363,Tue Dec 21 2004,7:30 pm,Dallas Mavericks,123,New York Knicks,94,Box Score,,19763,
364,Tue Dec 21 2004,10:00 pm,Washington Wizards,93,Sacramento Kings,104,Box Score,,17317,
365,Wed Dec 22 2004,7:30 pm,Dallas Mavericks,100,Atlanta Hawks,113,Box Score,,12765,
366,Wed Dec 22 2004,7:00 pm,New York Knicks,109,Boston Celtics,114,Box Score,,15655,
367,Wed Dec 22 2004,7:30 pm,Chicago Bulls,89,Detroit Pistons,82,Box Score,,22076,
368,Wed Dec 22 2004,10:00 pm,Memphis Grizzlies,99,Golden State Warriors,109,Box Score,,15389,
369,Wed Dec 22 2004,8:30 pm,Charlotte Bobcats,90,Houston Rockets,87,Box Score,,13655,
370,Wed Dec 22 2004,7:00 pm,Philadelphia 76ers,102,Indiana Pacers,90,Box Score,,15412,
371,Wed Dec 22 2004,10:30 pm,New Orleans Hornets,89,Los Angeles Lakers,101,Box Score,,18477,
372,Wed Dec 22 2004,8:00 pm,Portland Trail Blazers,104,Milwaukee Bucks,95,Box Score,,13789,
373,Wed Dec 22 2004,7:30 pm,Cleveland Cavaliers,90,New Jersey Nets,92,Box Score,,16327,
374,Wed Dec 22 2004,7:00 pm,San Antonio Spurs,87,Orlando Magic,93,Box Score,,16325,
375,Wed Dec 22 2004,10:00 pm,Denver Nuggets,83,Seattle SuperSonics,98,Box Score,,17072,
376,Wed Dec 22 2004,7:00 pm,Utah Jazz,86,Toronto Raptors,98,Box Score,,17479,
377,Thu Dec 23 2004,9:00 pm,Memphis Grizzlies,102,Phoenix Suns,109,Box Score,,17422,
378,Thu Dec 23 2004,10:30 pm,Miami Heat,109,Sacramento Kings,107,Box Score,,17317,
379,Thu Dec 23 2004,8:00 pm,Minnesota Timberwolves,82,San Antonio Spurs,96,Box Score,,18797,
380,Sat Dec 25 2004,12:30 pm,Detroit Pistons,98,Indiana Pacers,93,Box Score,,18345,
381,Sat Dec 25 2004,3:00 pm,Miami Heat,104,Los Angeles Lakers,102,Box Score,OT,18997,
382,Sun Dec 26 2004,7:00 pm,New Orleans Hornets,91,Cleveland Cavaliers,100,Box Score,,20562,
383,Sun Dec 26 2004,9:00 pm,Dallas Mavericks,102,Denver Nuggets,88,Box Score,,19099,
384,Sun Dec 26 2004,8:30 pm,Los Angeles Clippers,79,Houston Rockets,96,Box Score,,16548,
385,Sun Dec 26 2004,7:00 pm,Chicago Bulls,92,Milwaukee Bucks,99,Box Score,,15738,
386,Sun Dec 26 2004,8:00 pm,Washington Wizards,74,Minnesota Timberwolves,109,Box Score,,16433,
387,Sun Dec 26 2004,1:00 pm,Charlotte Bobcats,82,New York Knicks,91,Box Score,,19763,
388,Sun Dec 26 2004,8:00 pm,Toronto Raptors,94,Phoenix Suns,106,Box Score,,18422,
389,Sun Dec 26 2004,9:00 pm,Golden State Warriors,98,Sacramento Kings,94,Box Score,,17317,
390,Sun Dec 26 2004,7:00 pm,Boston Celtics,90,San Antonio Spurs,107,Box Score,,17541,
391,Mon Dec 27 2004,7:30 pm,New Jersey Nets,90,Detroit Pistons,100,Box Score,OT,22076,
392,Mon Dec 27 2004,10:30 pm,Denver Nuggets,101,Golden State Warriors,104,Box Score,,16819,
393,Mon Dec 27 2004,7:00 pm,New Orleans Hornets,82,Indiana Pacers,100,Box Score,,16930,
394,Mon Dec 27 2004,8:00 pm,Los Angeles Clippers,76,Memphis Grizzlies,96,Box Score,,15273,
395,Mon Dec 27 2004,7:30 pm,Atlanta Hawks,102,Miami Heat,116,Box Score,,20291,
396,Mon Dec 27 2004,7:00 pm,New York Knicks,119,Orlando Magic,111,Box Score,,17283,
397,Mon Dec 27 2004,10:00 pm,Philadelphia 76ers,111,Portland Trail Blazers,104,Box Score,,18024,
398,Mon Dec 27 2004,9:00 pm,Seattle SuperSonics,98,Utah Jazz,88,Box Score,,19911,
399,Mon Dec 27 2004,7:00 pm,Charlotte Bobcats,87,Washington Wizards,106,Box Score,,16322,
400,Tue Dec 28 2004,7:30 pm,Cleveland Cavaliers,111,Atlanta Hawks,102,Box Score,,19445,
401,Tue Dec 28 2004,8:30 pm,New Jersey Nets,84,Chicago Bulls,80,Box Score,,22903,
402,Tue Dec 28 2004,8:30 pm,Boston Celtics,94,Dallas Mavericks,113,Box Score,,20499,
403,Tue Dec 28 2004,10:30 pm,Toronto Raptors,99,Los Angeles Lakers,117,Box Score,,18997,
404,Tue Dec 28 2004,8:00 pm,Houston Rockets,87,Milwaukee Bucks,115,Box Score,,17049,
405,Tue Dec 28 2004,8:30 pm,Phoenix Suns,94,San Antonio Spurs,115,Box Score,,18797,
406,Tue Dec 28 2004,10:00 pm,Philadelphia 76ers,114,Seattle SuperSonics,107,Box Score,,17072,
407,Wed Dec 29 2004,7:00 pm,Indiana Pacers,74,Charlotte Bobcats,71,Box Score,,13483,
408,Wed Dec 29 2004,7:00 pm,Houston Rockets,98,Cleveland Cavaliers,87,Box Score,,20562,
409,Wed Dec 29 2004,10:30 pm,Toronto Raptors,105,Golden State Warriors,111,Box Score,,15279,
410,Wed Dec 29 2004,10:30 pm,Utah Jazz,90,Los Angeles Clippers,101,Box Score,,17481,
411,Wed Dec 29 2004,8:00 pm,Boston Celtics,109,Memphis Grizzlies,117,Box Score,,18119,
412,Wed Dec 29 2004,8:00 pm,Phoenix Suns,107,New Orleans Hornets,96,Box Score,,16905,
413,Wed Dec 29 2004,7:30 pm,Minnesota Timberwolves,87,New York Knicks,100,Box Score,,19763,
414,Wed Dec 29 2004,7:00 pm,Milwaukee Bucks,111,Orlando Magic,105,Box Score,,14438,
415,Wed Dec 29 2004,7:00 pm,Detroit Pistons,107,Washington Wizards,105,Box Score,,20173,
416,Thu Dec 30 2004,2:00 pm,Seattle SuperSonics,94,Atlanta Hawks,79,Box Score,,13336,
417,Thu Dec 30 2004,8:00 pm,Miami Heat,89,Detroit Pistons,78,Box Score,,22076,
418,Thu Dec 30 2004,7:30 pm,Indiana Pacers,96,New Jersey Nets,83,Box Score,,20174,
419,Thu Dec 30 2004,10:30 pm,San Antonio Spurs,114,Portland Trail Blazers,80,Box Score,,18677,
420,Fri Dec 31 2004,3:00 pm,Washington Wizards,103,Boston Celtics,108,Box Score,,15774,
421,Fri Dec 31 2004,7:00 pm,Seattle SuperSonics,103,Charlotte Bobcats,97,Box Score,,13696,
422,Fri Dec 31 2004,8:00 pm,Philadelphia 76ers,92,Denver Nuggets,97,Box Score,,19099,
423,Fri Dec 31 2004,10:00 pm,Milwaukee Bucks,90,Houston Rockets,105,Box Score,,16194,
424,Fri Dec 31 2004,9:30 pm,San Antonio Spurs,98,Los Angeles Clippers,79,Box Score,,17115,
425,Fri Dec 31 2004,8:00 pm,Sacramento Kings,109,Utah Jazz,102,Box Score,,19911,
426,Sat Jan 1 2005,8:30 pm,Orlando Magic,90,Chicago Bulls,105,Box Score,,20763,
427,Sat Jan 1 2005,7:30 pm,Charlotte Bobcats,90,Miami Heat,113,Box Score,,20281,
428,Sat Jan 1 2005,8:00 pm,Memphis Grizzlies,104,Minnesota Timberwolves,95,Box Score,,16577,
429,Sat Jan 1 2005,7:30 pm,New Jersey Nets,93,New York Knicks,87,Box Score,,19763,
430,Sat Jan 1 2005,10:00 pm,Golden State Warriors,88,Portland Trail Blazers,97,Box Score,,16002,
431,Sun Jan 2 2005,8:30 pm,Milwaukee Bucks,104,Dallas Mavericks,123,Box Score,,20067,
432,Sun Jan 2 2005,6:00 pm,Boston Celtics,88,Detroit Pistons,100,Box Score,,22076,
433,Sun Jan 2 2005,8:30 pm,Utah Jazz,80,Houston Rockets,99,Box Score,,14574,
434,Sun Jan 2 2005,3:30 pm,Philadelphia 76ers,83,Los Angeles Clippers,89,Box Score,,16113,
435,Sun Jan 2 2005,9:30 pm,Denver Nuggets,91,Los Angeles Lakers,99,Box Score,,18997,
436,Sun Jan 2 2005,8:00 pm,Portland Trail Blazers,98,Phoenix Suns,117,Box Score,,18166,
437,Sun Jan 2 2005,9:00 pm,San Antonio Spurs,81,Sacramento Kings,86,Box Score,,17317,
438,Sun Jan 2 2005,12:00 pm,Atlanta Hawks,101,Washington Wizards,104,Box Score,,14114,
439,Mon Jan 3 2005,7:00 pm,New Orleans Hornets,90,Boston Celtics,108,Box Score,,13002,
440,Mon Jan 3 2005,7:00 pm,Cleveland Cavaliers,94,Charlotte Bobcats,83,Box Score,,12690,
441,Mon Jan 3 2005,8:30 pm,Detroit Pistons,87,Chicago Bulls,80,Box Score,,18523,
442,Mon Jan 3 2005,9:00 pm,Los Angeles Clippers,102,Denver Nuggets,98,Box Score,,14817,
443,Mon Jan 3 2005,10:30 pm,Philadelphia 76ers,112,Golden State Warriors,104,Box Score,,16629,
444,Mon Jan 3 2005,8:00 pm,Utah Jazz,82,Memphis Grizzlies,92,Box Score,,14293,
445,Mon Jan 3 2005,7:30 pm,Seattle SuperSonics,98,Miami Heat,96,Box Score,,20284,
446,Mon Jan 3 2005,7:00 pm,Orlando Magic,94,Toronto Raptors,105,Box Score,,15782,
447,Tue Jan 4 2005,7:00 pm,Milwaukee Bucks,99,Indiana Pacers,116,Box Score,,14738,
448,Tue Jan 4 2005,8:00 pm,Phoenix Suns,122,Minnesota Timberwolves,115,Box Score,,18132,
449,Tue Jan 4 2005,7:30 pm,Sacramento Kings,105,New York Knicks,98,Box Score,,19763,
450,Tue Jan 4 2005,8:30 pm,Los Angeles Lakers,83,San Antonio Spurs,100,Box Score,,18797,
451,Tue Jan 4 2005,7:00 pm,New Jersey Nets,88,Washington Wizards,112,Box Score,,14011,
452,Wed Jan 5 2005,7:00 pm,Golden State Warriors,83,Boston Celtics,84,Box Score,,13078,
453,Wed Jan 5 2005,7:00 pm,Minnesota Timberwolves,84,Charlotte Bobcats,102,Box Score,,12037,
454,Wed Jan 5 2005,7:00 pm,Atlanta Hawks,85,Cleveland Cavaliers,101,Box Score,,17881,
455,Wed Jan 5 2005,8:30 pm,Los Angeles Lakers,104,Dallas Mavericks,118,Box Score,,20393,
456,Wed Jan 5 2005,9:00 pm,Phoenix Suns,108,Houston Rockets,98,Box Score,,15258,
457,Wed Jan 5 2005,10:30 pm,Portland Trail Blazers,98,Los Angeles Clippers,102,Box Score,,15092,
458,Wed Jan 5 2005,7:30 pm,New York Knicks,94,Miami Heat,102,Box Score,,20275,
459,Wed Jan 5 2005,8:00 pm,New Jersey Nets,74,Milwaukee Bucks,97,Box Score,,13081,
460,Wed Jan 5 2005,8:00 pm,Chicago Bulls,95,New Orleans Hornets,89,Box Score,,13369,
461,Wed Jan 5 2005,7:00 pm,Seattle SuperSonics,87,Orlando Magic,105,Box Score,,13035,
462,Wed Jan 5 2005,7:00 pm,Sacramento Kings,93,Toronto Raptors,96,Box Score,,18288,
463,Wed Jan 5 2005,9:00 pm,Philadelphia 76ers,106,Utah Jazz,99,Box Score,,18409,
464,Thu Jan 6 2005,7:30 pm,Memphis Grizzlies,101,Detroit Pistons,79,Box Score,,22076,
465,Thu Jan 6 2005,9:30 pm,Indiana Pacers,98,San Antonio Spurs,111,Box Score,,17549,
466,Thu Jan 6 2005,7:00 pm,Seattle SuperSonics,96,Washington Wizards,107,Box Score,,16230,
467,Fri Jan 7 2005,7:30 pm,Sacramento Kings,100,Atlanta Hawks,97,Box Score,,13626,
468,Fri Jan 7 2005,7:30 pm,Detroit Pistons,110,Boston Celtics,104,Box Score,,18624,
469,Fri Jan 7 2005,8:30 pm,Utah Jazz,78,Chicago Bulls,84,Box Score,,16887,
470,Fri Jan 7 2005,10:30 pm,Houston Rockets,104,Los Angeles Lakers,111,Box Score,,18997,
471,Fri Jan 7 2005,8:00 pm,New Orleans Hornets,76,Memphis Grizzlies,84,Box Score,,15317,
472,Fri Jan 7 2005,8:00 pm,Philadelphia 76ers,84,Minnesota Timberwolves,89,Box Score,,19420,
473,Fri Jan 7 2005,7:30 pm,Golden State Warriors,72,New Jersey Nets,82,Box Score,,13439,
474,Fri Jan 7 2005,7:00 pm,Charlotte Bobcats,91,Orlando Magic,111,Box Score,,12564,
475,Fri Jan 7 2005,10:00 pm,Miami Heat,103,Portland Trail Blazers,92,Box Score,,18666,
476,Fri Jan 7 2005,7:00 pm,Milwaukee Bucks,107,Toronto Raptors,105,Box Score,OT,16537,
477,Sat Jan 8 2005,8:30 pm,Boston Celtics,91,Chicago Bulls,102,Box Score,,18932,
478,Sat Jan 8 2005,1:30 pm,New York Knicks,79,Cleveland Cavaliers,104,Box Score,,20562,
479,Sat Jan 8 2005,8:30 pm,Indiana Pacers,101,Dallas Mavericks,121,Box Score,,20385,
480,Sat Jan 8 2005,10:30 pm,Phoenix Suns,108,Los Angeles Clippers,91,Box Score,,17664,
481,Sat Jan 8 2005,8:30 pm,Utah Jazz,86,Milwaukee Bucks,89,Box Score,,15609,
482,Sat Jan 8 2005,8:00 pm,Sacramento Kings,117,New Orleans Hornets,121,Box Score,OT,14635,
483,Sat Jan 8 2005,7:00 pm,New Jersey Nets,101,Orlando Magic,104,Box Score,,16813,
484,Sat Jan 8 2005,1:30 pm,Denver Nuggets,90,San Antonio Spurs,99,Box Score,,18797,
485,Sat Jan 8 2005,7:00 pm,Minnesota Timberwolves,114,Washington Wizards,117,Box Score,,20173,
486,Sun Jan 9 2005,9:00 pm,Houston Rockets,116,Denver Nuggets,98,Box Score,,18227,
487,Sun Jan 9 2005,7:30 pm,Portland Trail Blazers,105,New York Knicks,113,Box Score,,19108,
488,Sun Jan 9 2005,8:00 pm,Indiana Pacers,89,Phoenix Suns,124,Box Score,,18422,
489,Sun Jan 9 2005,8:00 pm,Miami Heat,98,Seattle SuperSonics,108,Box Score,,17072,
490,Sun Jan 9 2005,1:00 pm,Golden State Warriors,87,Toronto Raptors,109,Box Score,,14372,
491,Mon Jan 10 2005,7:00 pm,Orlando Magic,101,Boston Celtics,119,Box Score,,13731,
492,Mon Jan 10 2005,8:30 pm,Golden State Warriors,85,Chicago Bulls,94,Box Score,,17032,
493,Mon Jan 10 2005,8:00 pm,Los Angeles Lakers,105,Minnesota Timberwolves,96,Box Score,,18642,
494,Mon Jan 10 2005,7:00 pm,Portland Trail Blazers,109,Philadelphia 76ers,100,Box Score,,16591,
495,Mon Jan 10 2005,9:00 pm,San Antonio Spurs,96,Utah Jazz,97,Box Score,,18325,
496,Tue Jan 11 2005,7:30 pm,Milwaukee Bucks,80,Atlanta Hawks,103,Box Score,,11280,
497,Tue Jan 11 2005,7:00 pm,Charlotte Bobcats,98,Cleveland Cavaliers,100,Box Score,OT,18494,
498,Tue Jan 11 2005,8:00 pm,Indiana Pacers,86,Memphis Grizzlies,85,Box Score,,16171,
499,Tue Jan 11 2005,7:30 pm,Detroit Pistons,89,New Jersey Nets,80,Box Score,,15755,
500,Tue Jan 11 2005,7:30 pm,New Orleans Hornets,88,New York Knicks,82,Box Score,,17619,
501,Tue Jan 11 2005,9:00 pm,Miami Heat,107,Phoenix Suns,122,Box Score,,18422,
502,Tue Jan 11 2005,10:00 pm,Denver Nuggets,100,Sacramento Kings,109,Box Score,,17317,
503,Tue Jan 11 2005,10:00 pm,Los Angeles Clippers,99,Seattle SuperSonics,104,Box Score,,15001,
504,Wed Jan 12 2005,8:30 pm,Philadelphia 76ers,78,Chicago Bulls,110,Box Score,,18095,
505,Wed Jan 12 2005,9:00 pm,Houston Rockets,124,Dallas Mavericks,114,Box Score,,20365,
506,Wed Jan 12 2005,9:00 pm,Los Angeles Lakers,83,Denver Nuggets,95,Box Score,,18171,
507,Wed Jan 12 2005,7:30 pm,New Orleans Hornets,76,Detroit Pistons,90,Box Score,,22076,
508,Wed Jan 12 2005,10:30 pm,Miami Heat,98,Golden State Warriors,91,Box Score,,18596,
509,Wed Jan 12 2005,10:30 pm,Seattle SuperSonics,92,Los Angeles Clippers,103,Box Score,,15802,
510,Wed Jan 12 2005,8:00 pm,Orlando Magic,87,Minnesota Timberwolves,80,Box Score,,15532,
511,Wed Jan 12 2005,8:30 pm,Milwaukee Bucks,79,San Antonio Spurs,94,Box Score,,16754,
512,Wed Jan 12 2005,7:00 pm,Boston Celtics,93,Toronto Raptors,104,Box Score,,15108,
